PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,GPS,47.8261,52.7097,55.6353,50.7566,29.47,9538356.0,6365479.0,6554622.0,25260.322689078144,16857.627625824665,17358.532940574954,42.65,45.82,52.75,49.78,32.78572008069976,39.57120258584518,50.1584,50.03,Retail-Apparel/Shoe
2021-07-20,GPS,47.8266,50.6813,46.3936,46.0718,35.91,5900527.0,6365132.0,6549612.0,15626.300291050764,16856.708565891917,17345.264906315922,42.22,46.0,54.0,49.15,32.78644945034458,36.82610174441493,49.862,48.96,Retail-Apparel/Shoe
2021-07-21,GPS,46.8269,49.1734,45.5802,44.9711,42.22,6327667.0,6416210.0,6556952.0,16757.490891665155,16991.978344310926,17364.703834301905,43.6,46.19,57.83,49.86,31.3101607087859,34.72161959874568,50.0078,48.56,Retail-Apparel/Shoe
2021-07-22,GPS,47.1929,49.4307,43.9466,46.2717,40.28,4037144.0,6387820.0,6556239.0,10691.523612068931,16916.79275241264,17362.81491937548,43.31,46.21,50.68,49.84,31.854943264900037,35.08506380911969,50.2337,49.41,Retail-Apparel/Shoe
2021-07-23,GPS,47.0903,49.1626,41.8583,46.7923,41.07,3727236.0,6379064.0,6536846.0,9870.798125963822,16893.605067294713,17311.457403425517,42.78,46.14,37.46,44.24,31.70274363663183,34.70632274903234,50.3837,49.39,Retail-Apparel/Shoe
2021-07-26,GPS,46.9377,49.2854,42.3746,51.6034,46.49,5924626.0,6393120.0,6551609.0,15690.121452384148,16930.82892652906,17350.553590814518,43.91,46.26,39.47,46.58,31.4756299585886,34.880055234474625,49.8115,49.09,Retail-Apparel/Shoe
2021-07-27,GPS,47.7228,50.6799,45.7468,54.8829,42.85,5244431.0,6412858.0,6530851.0,13888.768751407468,16983.101083342197,17295.580643333513,43.85,46.4,37.93,46.66,32.63484701726055,36.82417499428875,50.8416,51.84,Retail-Apparel/Shoe
2021-07-28,GPS,47.8134,49.8603,42.9385,54.9782,40.36,4164571.0,6436527.0,6510093.0,11028.986979498663,17045.782741173483,17240.60675933377,42.11,46.42,32.58,46.94,32.767191206449176,35.68777264120024,50.8227,53.45,Retail-Apparel/Shoe
2021-07-29,GPS,47.1863,48.9541,41.5012,54.006,42.0,4223875.0,6421713.0,6410715.0,11186.041260890059,17006.551231652,16977.425350373014,42.2,46.36,31.25,42.1,31.845164588835154,34.4103401147097,48.6986,53.42,Retail-Apparel/Shoe
2021-07-30,GPS,47.7115,50.1656,44.0355,54.6588,43.59,5748177.0,6444310.0,6383013.0,15222.833502647092,17066.39481864314,16904.062652251647,40.78,43.67,31.62,34.66,32.618320500142254,36.1130865941974,47.9172,53.43,Retail-Apparel/Shoe
