PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,liquidity_ratio,volume_op,marketcap,cc30,cencc180,cencc5,cencc10,avgimpliedmove,impvol180theta,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-10-29,HBAN,27.8354,26.8663,25.7643,25.6462,46.62,9579493.0,12744711.0,14920492.0,6624.822355648175,8813.769825717834,10318.459333794572,0.026734739638132363,1550.0,22760.0397,20.36,27.43,25.81,22.87,2.739562261990808,27.290816909918675,27.333896413793624,26.346356022987315,29.5517,29.11,Super-Regional Banks-US
2021-11-01,HBAN,27.9033,26.8003,24.9632,25.1527,51.09,9311060.0,12688408.0,14881631.0,6439.184039497357,8774.832755908626,10291.584504545035,0.029274624673350527,1714.0,23063.6997,18.9,27.44,26.24,23.71,2.739562261990808,27.360068445468173,27.4030390812771,26.279050212859673,32.2939,31.3,Super-Regional Banks-US
2021-11-02,HBAN,28.0778,26.6923,26.38,25.9075,48.23,8937833.0,12554934.0,14872929.0,6181.073835009781,8682.526743079075,10285.566120094007,0.04030354990407959,2374.0,22861.2606,19.15,27.47,26.93,24.05,2.739562261990808,27.538010953783555,27.580704357213214,26.16889908440934,32.5632,31.25,Super-Regional Banks-US
2021-11-03,HBAN,27.7448,26.7069,24.46,24.8528,55.89,9743688.0,12506423.0,14852992.0,6738.373817704095,8648.97904123493,10271.779269550541,0.03172207970759351,1892.0,23439.6587,20.69,27.67,31.41,26.73,2.739562261990808,27.198402921691986,27.241628568057383,26.183790932750743,31.7659,33.79,Super-Regional Banks-US
2021-11-04,HBAN,28.973,28.1723,25.86,26.7263,47.42,8013522.0,12403311.0,14859001.0,5541.854771784232,8577.670124481328,10275.934301521438,0.028646783664532396,1727.0,22774.5,22.76,27.96,30.42,28.35,2.739562261990808,28.450200762924382,28.491527319538346,27.676901692386018,33.9663,33.34,Super-Regional Banks-US
2021-11-05,HBAN,28.4656,27.3735,26.21,26.1026,49.27,8030831.0,12336226.0,14866923.0,5552.053903438434,8528.555975962972,10278.134090266452,0.014058276748632078,853.0,22926.4113,22.82,27.93,29.67,27.81,2.739562261990808,27.93330588760849,27.975396035802603,26.863374736804754,32.983,32.6,Super-Regional Banks-US
2021-11-08,HBAN,28.0225,27.8224,26.92,25.8823,50.75,8295749.0,12253524.0,14868485.0,5735.202972419895,8471.380615230586,10279.214012789034,0.013839643143085898,847.0,23042.1281,22.87,27.93,28.36,27.32,2.739562261990808,27.48162478276536,27.52440564753397,27.320657784174962,31.5475,32.97,Super-Regional Banks-US
2021-11-09,HBAN,28.6402,28.0761,27.2114,26.2461,49.59,6961112.0,12172576.0,14844184.0,4812.5119436806945,8415.418023063121,10262.41393533014,0.003607279849832694,221.0,22955.3399,22.53,27.93,27.79,27.36,2.739562261990808,28.11121218465513,28.1530363556047,27.57897371567695,31.2793,32.96,Super-Regional Banks-US
2021-11-10,HBAN,28.7451,28.5562,25.8351,27.1369,50.0,8201729.0,12025790.0,14811316.0,5670.202947975327,8313.93842807196,10239.69063676624,0.007928497004428237,487.0,22984.2697,22.53,27.92,21.42,26.88,2.739562261990808,28.218078752117467,28.259744761940084,28.067578421374368,31.2183,32.94,Super-Regional Banks-US
2021-11-11,HBAN,28.245,27.2399,23.9836,25.6197,57.35,11471485.0,11951425.0,14812734.0,7930.723714314551,8262.526575012022,10240.670742073362,0.02111725379274878,1314.0,23548.3901,24.04,27.84,18.36,25.12,2.739562261990808,27.708468370711206,27.750899534970035,26.727224921603813,30.302,33.13,Super-Regional Banks-US
