PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,BOX,37.6382,40.6012,35.217,35.217,31.62,4899522.0,2649034.0,3221720.0,31664.711317215962,17120.220478546657,20821.384972840413,27.85,42.87,26.6,28.82,34.01146423252018,37.26396438169186,41.0454,35.52,Computer Software
2021-07-20,BOX,36.3989,39.2117,32.4948,32.4948,42.42,3719563.0,2654344.0,3225472.0,24038.852911606336,17154.53804460492,20845.63347320766,30.1,42.83,31.92,31.26,32.63472875955919,35.744971910605834,40.6855,34.44,Computer Software
2021-07-21,BOX,37.8382,40.2666,33.5841,33.5841,37.39,2978723.0,2655245.0,3223498.0,19250.938794643138,17160.359986404317,20832.8745917813,31.5,42.99,35.73,30.99,34.232659540853675,36.89911483436967,40.801,33.65,Computer Software
2021-07-22,BOX,37.7603,40.9162,33.5559,33.8604,39.77,1601259.0,2648501.0,3223496.0,10348.643070655531,17116.775937730403,20832.863105647382,31.44,43.0,34.35,29.72,34.14653505247641,37.60692785166052,40.4378,33.7,Computer Software
2021-07-23,BOX,37.4107,41.0727,34.7402,35.3067,48.2,2536952.0,2664857.0,3233807.0,16395.855169625967,17222.48171024282,20899.501140944976,33.35,43.24,41.22,33.8,33.75953309052126,37.77713971822112,40.6737,32.16,Computer Software
2021-07-26,BOX,39.7144,43.3237,34.9366,36.7207,41.92,4439224.0,2707016.0,3254883.0,28689.888271846037,17494.94654698649,21035.71020699362,35.25,43.45,44.87,36.88,36.29571830615837,40.21303994589317,39.7534,31.37,Computer Software
2021-07-27,BOX,39.4723,43.6175,35.703,37.7845,43.39,1571117.0,2706272.0,3250429.0,10153.840452659842,17490.138614438427,21006.925307726084,35.31,43.44,38.51,35.37,36.0306545498413,40.52939558209572,40.3791,31.45,Computer Software
2021-07-28,BOX,39.4158,42.8857,34.5444,37.048,43.94,2157929.0,2710881.0,3252521.0,13946.299207312284,17519.92653206752,21020.446476258745,33.66,43.37,33.48,34.62,35.96874879169415,39.740770808956384,38.8485,32.17,Computer Software
2021-07-29,BOX,41.3539,44.5128,40.3013,41.8792,52.39,2908834.0,2722350.0,3220146.0,18799.260040727695,17594.0481897128,20811.212335633154,35.55,43.64,41.71,38.21,38.08268169667152,41.49138421214698,38.138,31.19,Computer Software
2021-07-30,BOX,41.5484,44.1089,39.9919,41.5971,48.75,1482824.0,2711820.0,3201807.0,9583.219156911562,17525.99457123429,20692.690554734436,36.02,42.76,36.96,39.15,38.293800314933485,41.0577722144054,37.9218,30.8,Computer Software
2021-08-02,BOX,41.1148,43.8339,38.2958,41.1755,52.94,2053012.0,2687119.0,3200932.0,13268.239564312942,17366.356665142255,20687.035733388482,33.63,42.2,31.9,38.93,37.82290812510323,40.76219313542882,38.6388,30.11,Computer Software
2021-08-03,BOX,41.6676,43.7787,36.5817,40.2568,54.02,1348378.0,2664859.0,3199906.0,8714.319113469188,17222.493780231056,20680.404172349845,33.48,41.92,31.84,35.33,38.42309838833927,40.70282758838752,37.7681,30.19,Computer Software
