PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,FIVN,46.0694,47.0077,48.6868,48.6868,59.16,11387630.0,813948.0,809271.0,168246.57502207518,12025.67726963978,11956.576918523855,30.13,46.19,50.95,39.08,42.640778796358774,43.65283792939469,45.151,36.19,Applications Software
2021-07-20,FIVN,43.0549,41.6634,40.6032,40.6032,60.7,4770256.0,879360.0,840398.0,70478.15947872067,12992.106570215059,12416.462401514278,29.24,46.17,49.77,36.88,39.364588325168604,37.83761751960607,45.3189,36.63,Applications Software
2021-07-21,FIVN,42.7868,40.3858,41.3215,41.3215,59.82,3997679.0,932511.0,865571.0,59063.71840280841,13777.386106168422,12788.380908431436,29.26,46.15,42.19,36.81,39.071174211175176,36.426079141735805,46.6357,37.54,Applications Software
2021-07-22,FIVN,43.3308,41.797,41.4226,41.5065,63.59,2434683.0,963350.0,876707.0,35971.23135883107,14233.017493254732,12952.91022728902,29.92,46.25,44.22,38.26,39.666164783603676,37.98467597597747,46.6145,37.83,Applications Software
2021-07-23,FIVN,43.6923,41.5199,40.4206,40.6028,60.58,3315903.0,1009989.0,896706.0,48990.81865868578,14922.085460964145,13248.385443167514,30.14,45.69,44.67,38.63,40.06074736309846,37.679550103603944,45.7763,38.14,Applications Software
2021-07-26,FIVN,43.4619,42.0751,42.8729,43.3909,66.65,3369838.0,1055116.0,919138.0,49787.68189715077,15588.814587702474,13579.807208412796,32.58,45.97,31.77,42.46,39.80933498075546,38.290474533622586,45.8392,35.94,Applications Software
2021-07-27,FIVN,44.2021,44.3106,40.343,42.0227,62.84,1382703.0,1071500.0,925916.0,20428.749963752816,15830.880229637994,13679.94894886187,32.92,46.01,32.64,42.09,40.61615496831279,40.73420764369917,45.7411,35.7,Applications Software
2021-07-28,FIVN,43.7332,43.597,40.1527,42.1313,63.95,1667619.0,1092255.0,931945.0,24632.596976468605,16133.827457310523,13765.869535688329,32.93,46.01,32.64,42.09,40.10535104247312,39.95678677020964,46.2866,35.73,Applications Software
2021-07-29,FIVN,44.0706,43.6838,41.5068,42.7105,69.95,2823407.0,1118478.0,945060.0,41704.87917607724,16521.17100053252,13959.593184455358,35.69,46.14,44.04,43.13,40.47300562547832,40.05147665742175,45.6624,32.68,Applications Software
2021-07-30,FIVN,44.9862,45.6049,39.6959,42.9604,64.53,1201775.0,1104581.0,946752.0,17751.561385930883,16315.897257999975,13984.586337087088,35.82,45.56,43.81,44.02,41.468115347095285,42.13850144475952,45.2049,32.07,Applications Software
2021-08-02,FIVN,44.5918,44.2568,39.2177,43.0985,64.97,1264478.0,1111712.0,952570.0,18677.75417923731,16421.229514557206,14070.524199326586,35.73,45.27,43.21,43.95,41.039919922436496,40.67567757567168,44.5983,62.65,Applications Software
2021-08-03,FIVN,45.4511,46.046,38.074,42.5669,61.59,583386.0,1098383.0,953988.0,8617.263896926333,16224.345752036621,14091.470056705095,35.69,44.82,35.52,33.7,41.972001277160935,42.61549619563287,44.1136,62.63,Applications Software
2021-08-04,FIVN,45.7317,46.5692,44.6339,47.5827,68.89,2565375.0,1132839.0,970629.0,37893.45827450273,16733.299177792487,14337.276036260706,38.59,45.38,49.44,41.89,42.27569969722558,43.18028240574626,42.8669,61.61,Applications Software
2021-08-05,FIVN,44.5088,45.3137,40.9244,46.6687,67.01,1260629.0,1141017.0,976512.0,18620.89998730671,16854.09699508479,14424.174192728275,38.62,45.38,39.88,42.01,40.94972133531558,41.82317309447,43.4753,62.06,Applications Software
2021-08-06,FIVN,45.1979,44.7014,39.8882,46.6495,59.29,936486.0,1146033.0,980156.0,13832.946005027572,16928.189646166375,14478.000765098255,40.15,45.35,43.58,43.69,41.69768056391146,41.15897911707724,44.4332,61.28,Applications Software
2021-08-09,FIVN,45.4511,45.5395,37.616,47.1268,57.86,928860.0,1153140.0,984208.0,13720.301154230767,17033.167617283194,14537.853022417969,40.21,45.31,43.75,43.48,41.972001277160935,42.06771280031753,44.4332,61.28,Applications Software
2021-08-10,FIVN,44.0688,43.8635,36.9681,47.6397,51.64,773964.0,1155240.0,985588.0,11432.313769185434,17064.186653014585,14558.236898801408,41.3,45.5,47.68,42.04,40.47104561831829,40.24739783203381,44.2704,61.65,Applications Software
2021-08-11,FIVN,44.07,44.3208,37.6732,47.9658,47.81,1765543.0,1173622.0,996708.0,26079.044933711604,17335.70967866117,14722.49201395255,41.44,45.55,34.67,42.7,40.47235229141,40.745302951874095,43.5945,61.25,Applications Software
2021-08-12,FIVN,46.0016,45.2705,37.1455,48.6014,50.17,535601.0,1169219.0,997558.0,7911.425722160678,17270.672144822332,14735.047209671306,39.58,45.57,35.32,37.67,42.5675181630313,41.77636377486676,43.528,60.85,Applications Software
