PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,HGV,34.9721,35.6209,40.0399,40.0399,28.85,664362.0,760837.0,819619.0,7766.484189279602,8894.29035844754,9581.460114716312,29.21,33.83,32.39,34.19,33.836403154147455,34.5065633874195,36.312,28.4,Hotels_Motels
2021-07-20,HGV,34.0623,35.7457,37.0836,37.0836,39.1,897225.0,754014.0,820255.0,10488.684428646275,8814.52801781191,9588.894475766112,31.08,34.09,38.64,35.06,32.895207573292495,34.635378855875096,35.3944,26.58,Hotels_Motels
2021-07-21,HGV,33.6514,35.2149,37.1357,37.1357,46.73,738594.0,750396.0,818668.0,8634.267022759499,8772.234051198137,9570.343267056694,32.28,34.36,43.74,36.7,32.469541449795685,34.08729355654391,33.7704,25.06,Hotels_Motels
2021-07-22,HGV,33.4866,34.3216,35.5824,35.5537,43.64,264490.0,734576.0,814263.0,3091.9248588867827,8587.295531557402,9518.847636476723,32.65,34.15,43.85,37.57,32.29871173220381,33.16363409760758,36.3806,25.31,Hotels_Motels
2021-07-23,HGV,34.4022,35.3415,37.8754,37.7627,44.8,276103.0,729458.0,810604.0,3227.682382960884,8527.465241992591,9476.073242078588,32.69,34.1,41.04,34.07,33.24704144491657,34.2180657292314,35.7721,26.47,Hotels_Motels
2021-07-26,HGV,35.0982,35.3615,37.7981,37.3167,46.96,408780.0,724099.0,809787.0,4778.695073096944,8464.818053071149,9466.52269474523,32.85,34.11,36.26,34.38,33.96671964202607,34.238721971621544,35.7973,31.13,Hotels_Motels
2021-07-27,HGV,34.6754,35.6164,37.3606,36.9836,47.02,552520.0,717444.0,810292.0,6459.03533844962,8387.019744730778,9472.425726603597,32.43,34.11,26.75,33.23,33.52965501104955,34.50191804755208,35.5308,31.36,Hotels_Motels
2021-07-28,HGV,35.0511,35.3439,38.8536,38.0965,47.35,1259643.0,723206.0,817455.0,14725.401628521602,8454.378589931111,9556.162490676426,32.33,33.96,14.31,32.55,33.91804845815867,34.22054451948419,36.0817,31.74,Hotels_Motels
2021-07-29,HGV,33.8376,33.4554,29.8577,30.5197,49.89,943851.0,713752.0,815637.0,11006.670880283828,8323.382985391067,9511.509779384734,32.44,33.96,14.31,32.55,32.66247960213676,32.266363122608034,35.2137,35.98,Hotels_Motels
2021-07-30,HGV,35.3254,33.8079,31.4462,31.9373,48.79,1313503.0,723472.0,821503.0,15317.349723133031,8436.732644611015,9579.916261784674,32.33,33.79,8.06,31.52,34.20143688735899,32.63171007486429,35.6589,35.96,Hotels_Motels
2021-08-02,HGV,34.5396,33.9692,30.1423,31.3351,46.21,1136662.0,719788.0,823886.0,13255.126640533863,8393.771494372635,9607.705076234519,30.64,32.01,10.07,29.88,33.38919538054189,32.79879492664326,37.4439,36.09,Hotels_Motels
2021-08-03,HGV,35.1295,34.1549,32.6807,33.0051,44.36,2328597.0,723107.0,837931.0,19364.208288195674,6013.232243557949,6968.088688225609,30.01,31.93,9.23,26.46,33.999061314248074,32.99108355313599,35.5249,36.16,Hotels_Motels
2021-08-04,HGV,35.5572,34.6356,33.7279,34.0827,43.19,1330894.0,732635.0,844355.0,11067.483453542643,6092.465470568065,7021.509595366722,28.1,31.77,9.77,20.13,34.44080242735352,33.488493357569844,35.7104,36.36,Hotels_Motels
