PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,CNX,49.645,51.0389,53.813,53.813,33.62,3941534.0,2546981.0,3098980.0,17894.094849470443,11562.990346854569,14069.000053433996,38.45,47.56,32.37,30.85,49.55305868460594,50.94947412103485,50.8934,35.78,Oil Comp-Explor_Prodtn
2021-07-20,CNX,48.2969,48.3562,50.8216,50.8216,37.43,3659505.0,2568048.0,3103557.0,16613.717491690524,11658.632513714523,14089.779688061246,35.14,46.97,33.53,30.58,48.202387384962584,48.26180351416636,50.9137,37.49,Oil Comp-Explor_Prodtn
2021-07-21,CNX,48.5642,48.7302,48.9605,48.9605,38.22,3822284.0,2595946.0,3098705.0,17352.714814818934,11785.286130666887,14067.752202676073,32.69,46.94,30.87,30.43,48.47020859909724,48.63652939961897,50.4284,37.59,Oil Comp-Explor_Prodtn
2021-07-22,CNX,49.021,49.0892,52.5722,52.4931,34.69,2487231.0,2608005.0,3082669.0,11291.733265670982,11840.032878142903,13994.951049722644,33.62,45.94,32.08,30.44,48.927886128464614,48.99621573795266,51.3607,36.7,Oil Comp-Explor_Prodtn
2021-07-23,CNX,49.0838,49.1021,51.324,51.2485,33.88,2474427.0,2607797.0,3084782.0,11233.604188274812,11839.088120753004,14004.543272084711,32.02,45.71,21.76,28.22,48.99080548878534,49.009140212923555,50.3382,36.82,Oil Comp-Explor_Prodtn
2021-07-26,CNX,49.6863,48.653,50.6814,50.3079,41.83,2950396.0,2611928.0,3084033.0,13394.446503773923,11857.842088895599,14001.142570140892,33.33,45.9,29.91,31.16,49.59443524922933,48.55918048114074,50.0225,35.52,Oil Comp-Explor_Prodtn
2021-07-27,CNX,50.047,49.8366,52.8953,52.4366,38.29,2688254.0,2611187.0,3068884.0,12204.352921325404,11854.47792194373,13932.367778717633,33.51,45.85,32.1,32.82,49.955798552320225,49.74501281093412,49.7461,35.0,Oil Comp-Explor_Prodtn
2021-07-28,CNX,49.801,49.2275,51.4607,50.9306,46.48,3259444.0,2627921.0,3063199.0,14797.487711142885,11930.448476290534,13906.558774835577,33.28,45.96,41.17,36.39,49.70934721961254,49.13477746209909,51.2676,33.45,Oil Comp-Explor_Prodtn
2021-07-29,CNX,48.7986,46.8836,45.1021,45.6411,39.0,4749917.0,2665295.0,3051398.0,21796.505631844193,12230.554234532132,14002.310712376258,35.65,45.96,41.17,36.39,48.70506094811914,46.78623247238444,51.4357,30.15,Oil Comp-Explor_Prodtn
2021-07-30,CNX,48.9389,47.3443,45.2203,46.0197,37.81,4201825.0,2687105.0,3042400.0,19281.4109819521,12330.636296527913,13961.020454562262,35.79,45.41,38.03,35.18,48.845629622413504,47.2478818836358,51.0392,30.19,Oil Comp-Explor_Prodtn
2021-08-02,CNX,48.605,47.9579,43.9697,45.3185,34.5,4279205.0,2715495.0,3042128.0,19636.494264347177,12460.913181855844,13959.772673524625,36.78,45.56,42.33,33.66,48.511087650144475,47.86271797975957,51.3318,31.42,Oil Comp-Explor_Prodtn
2021-08-03,CNX,47.6519,46.7378,43.5956,45.0164,39.45,3050031.0,2727476.0,3006128.0,13996.037450848715,12515.891229397685,13794.57456991255,36.83,45.67,39.79,35.2,47.55610553451575,46.6401280963078,50.7299,30.61,Oil Comp-Explor_Prodtn
2021-08-04,CNX,48.4445,47.6839,47.8895,47.5939,37.57,2653283.0,2738229.0,2993820.0,12175.433159518328,12565.234905192818,13738.095522275295,36.68,45.7,37.86,35.1,48.35027590665848,47.58816995020927,51.2741,33.38,Oil Comp-Explor_Prodtn
2021-08-05,CNX,47.9548,46.4686,44.8086,45.673,40.14,1812966.0,2732281.0,2980118.0,8319.371092179543,12537.940351397332,13675.21924872497,36.83,45.67,28.86,35.55,47.859611814556125,46.37036107213314,51.0406,33.14,Oil Comp-Explor_Prodtn
2021-08-06,CNX,49.6218,48.3842,44.9912,45.815,38.57,2190422.0,2725881.0,2976383.0,10051.448246834112,12508.57222878898,13658.080354952997,36.08,45.47,29.18,33.9,49.529815618877485,48.28985824829061,50.8799,33.8,Oil Comp-Explor_Prodtn
2021-08-09,CNX,50.1049,48.2754,43.6603,45.9608,37.47,2255120.0,2731878.0,2966919.0,10348.335631760878,12536.091404902463,13614.651816421454,35.25,45.4,22.77,33.99,50.0138041345587,48.18084521010399,50.8799,33.8,Oil Comp-Explor_Prodtn
2021-08-10,CNX,49.9421,48.4672,41.3099,45.6703,41.51,1798082.0,2728260.0,2961371.0,8251.071374325042,12519.489093220465,13589.193088444423,35.33,45.24,20.05,31.51,49.85070663902369,48.373020123205045,51.0269,34.37,Oil Comp-Explor_Prodtn
2021-08-11,CNX,50.0163,48.4372,43.7268,46.1304,39.61,2174533.0,2730741.0,2964499.0,9978.537167475584,12530.874704246587,13603.54772930289,35.43,45.18,19.23,30.03,49.92504247058785,48.34296167840775,51.0994,33.87,Oil Comp-Explor_Prodtn
2021-08-12,CNX,49.9819,48.6156,46.7403,46.4427,41.48,3471194.0,2748712.0,2967038.0,15928.678436083117,12613.339836783221,13615.19817378089,34.94,44.91,18.15,24.11,49.89057954774629,48.52170816613941,51.3305,33.81,Oil Comp-Explor_Prodtn
2021-08-13,CNX,49.7515,48.2025,43.8549,46.4208,35.36,1960523.0,2742962.0,2954085.0,8996.484173592766,12586.954716555918,13555.759840587325,36.92,44.95,32.88,31.08,49.65975586176396,48.10780192702635,50.7226,38.77,Oil Comp-Explor_Prodtn
2021-08-16,CNX,50.4228,49.4705,44.3058,46.5586,33.25,2526295.0,2719154.0,2945159.0,11592.708319247084,12477.703196623506,13514.799040019245,35.45,44.62,34.32,29.12,50.33227950172732,49.37823377005298,50.944,37.45,Oil Comp-Explor_Prodtn
2021-08-17,CNX,50.8934,50.1631,45.8976,46.0049,31.11,3000073.0,2728422.0,2946689.0,13766.789986512755,12520.232897193204,13521.82050855672,35.78,43.8,34.36,28.13,50.80371800921661,50.07211001755368,50.7408,38.48,Oil Comp-Explor_Prodtn
