PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,RIOT,114.7601,111.8414,104.1567,109.6918,31.41,6156008.0,15153487.0,21957775.0,64162.02304453338,157939.75285591523,228858.5826328814,63.94,153.58,64.26,59.11,113.82245363727668,110.87907446385003,112.9514,100.78,Commercial Serv-Finance
2021-07-20,RIOT,115.3972,112.9873,103.168,111.4709,31.13,6995492.0,14799373.0,21839460.0,72911.68191037119,154248.93297697086,227625.41371132658,60.02,152.73,56.39,58.08,114.46477260642244,112.0348176295655,112.1613,101.2,Commercial Serv-Finance
2021-07-21,RIOT,116.1064,112.4331,100.0508,109.4426,46.32,11923056.0,14562937.0,21773586.0,124270.04263857323,151784.6432938716,226938.83687325136,72.8,153.65,96.07,83.85,115.17971401666179,111.47588248410506,112.9268,92.22,Commercial Serv-Finance
2021-07-22,RIOT,116.0375,111.4548,99.6872,106.4419,45.48,7155457.0,14235064.0,21621575.0,74578.94379070621,148367.32830804592,225354.47094316108,72.53,152.66,95.89,80.2,115.11025934403065,110.48910735018181,115.4362,95.1,Commercial Serv-Finance
2021-07-23,RIOT,116.1471,109.21,104.136,109.5236,43.22,7639671.0,13943782.0,21381061.0,79625.74654670339,145331.39600311124,222847.6781376586,73.08,151.4,94.78,80.23,115.22074135506159,108.22427869937502,116.8792,95.64,Commercial Serv-Finance
2021-07-26,RIOT,121.2125,119.9489,119.7268,122.7819,60.05,23666944.0,14009885.0,21324791.0,246672.67727569508,146020.36668843267,222261.19638913445,97.17,153.36,161.41,122.84,120.3251451536627,119.05212728552983,115.5053,71.49,Commercial Serv-Finance
2021-07-27,RIOT,122.407,119.8713,108.67,118.0426,54.32,8746227.0,13934621.0,21244206.0,91159.01286800802,145235.91659006962,221421.28807365886,99.73,153.43,169.27,126.16,121.52836726048778,118.9739423726473,115.1337,67.01,Commercial Serv-Finance
2021-07-28,RIOT,123.1061,119.8177,106.973,116.7212,56.98,8729122.0,13834529.0,21202462.0,90980.73445209832,144192.693058804,220986.2074275861,95.45,153.52,148.92,125.31,122.23249264090953,118.91993791324482,115.243,66.87,Commercial Serv-Finance
2021-07-29,RIOT,122.2815,117.5935,100.551,112.0198,54.35,7116203.0,13743356.0,21152954.0,74169.81599483428,143242.4265681434,220470.20102253882,94.9,153.23,150.55,126.21,121.4019589720446,116.67862547292029,116.3748,69.23,Commercial Serv-Finance
2021-07-30,RIOT,123.0981,117.9084,100.4659,110.703,56.56,5497252.0,13582081.0,20984194.0,57296.026006372536,141561.50494768264,218711.2624901981,95.55,152.56,151.08,126.11,122.22443546038575,116.99598792505665,116.2146,68.77,Commercial Serv-Finance
2021-08-02,RIOT,122.1663,117.2743,99.6451,109.3819,57.58,11575916.0,13546304.0,20867427.0,120651.91434007508,141188.6117550107,217494.2367326931,94.71,152.52,68.06,123.86,121.28592356778259,116.35691573984762,115.9452,68.66,Commercial Serv-Finance
2021-08-03,RIOT,121.5919,116.2305,99.4743,107.8281,52.44,8041859.0,13436192.0,20827976.0,83817.62084342753,140040.9590165028,217083.0644138387,97.01,152.72,62.29,127.54,120.70733426602544,115.30481139245664,115.7546,65.81,Commercial Serv-Finance
2021-08-04,RIOT,121.651,116.4507,99.8199,107.0954,55.29,9251090.0,13389469.0,20778985.0,96421.03379668585,139553.9815274392,216572.44875423636,97.61,152.47,61.47,113.92,120.76686714906535,115.526775816215,118.4426,64.67,Commercial Serv-Finance
2021-08-05,RIOT,123.9689,118.7834,107.0733,110.9393,57.19,10273799.0,13321824.0,20717044.0,107080.38492252474,138848.9342442974,215926.8490630274,98.04,152.27,59.96,114.59,123.10141578068873,117.87776090323399,118.5449,65.76,Commercial Serv-Finance
2021-08-06,RIOT,124.1924,119.7292,110.5895,112.6848,59.99,11749484.0,13333926.0,20707962.0,122460.95567717023,138975.0665551498,215832.18604719368,97.52,152.37,62.32,115.56,123.32648790004524,118.83076930088436,118.0933,68.66,Commercial Serv-Finance
2021-08-09,RIOT,123.5405,120.8711,115.5355,116.3903,64.91,24700587.0,13471304.0,20803726.0,257445.98168872765,140406.90947576604,216830.2989258234,100.83,152.76,82.97,75.88,122.6699863057382,119.98122026054745,118.0933,68.66,Commercial Serv-Finance
2021-08-10,RIOT,121.0456,116.8638,108.0772,110.3586,65.88,12301884.0,13354747.0,20490465.0,128218.4356852825,139192.0757269959,213565.28550944163,99.82,145.1,71.96,67.3,120.15701261000125,115.94316776093362,115.5915,65.86,Commercial Serv-Finance
2021-08-11,RIOT,118.7604,114.5529,107.6497,107.7537,63.82,14019121.0,13335737.0,20183338.0,146116.63825137226,138993.95397503456,210364.223067279,98.89,142.47,67.99,64.81,117.85458416268754,113.61354363987596,114.6143,66.48,Commercial Serv-Finance
2021-08-12,RIOT,115.9276,111.839,108.5061,106.3822,61.16,7284606.0,12878788.0,20020976.0,75925.01843210214,134231.3113822677,208671.95450634864,97.74,141.99,67.68,63.94,114.99947322383699,110.87665363366628,114.2749,69.01,Commercial Serv-Finance
2021-08-13,RIOT,116.149,112.738,119.1912,109.3738,58.21,9619126.0,12673324.0,19783329.0,100256.9436352317,132089.83123196734,206195.0431328423,98.12,140.13,64.51,63.42,115.22265663054294,111.78339341780602,111.5593,68.57,Commercial Serv-Finance
2021-08-16,RIOT,114.3847,111.1152,106.6994,107.3007,58.26,7527709.0,12477437.0,19460831.0,78458.80132526983,130048.16613282618,202833.75367640436,97.41,138.84,32.35,62.97,113.44395089245614,110.14652999999592,106.5755,68.1,Commercial Serv-Finance
2021-08-17,RIOT,112.9514,110.2899,112.629,108.1789,49.69,7874576.0,12213724.0,19370067.0,82074.08720928401,127299.58396821938,201887.76744394546,100.78,136.85,70.29,71.13,111.99861232158193,109.31391696398954,106.6832,70.3,Commercial Serv-Finance
2021-08-18,RIOT,112.1613,109.3093,108.9634,107.4094,47.36,7315810.0,11670107.0,19084819.0,76250.03908489239,121633.30032831311,198914.1591536818,101.2,131.49,71.56,69.8,111.20174287163849,108.32448230427875,105.6046,64.05,Commercial Serv-Finance
2021-08-19,RIOT,112.9268,110.6465,112.7231,109.6749,47.95,9289840.0,11421287.0,18590251.0,96824.9033629084,119040.26442382667,193759.98473248314,92.22,127.48,69.46,68.58,111.97380299980884,109.67369038310875,105.3201,63.38,Commercial Serv-Finance
2021-08-20,RIOT,115.4362,112.8552,107.6273,109.4535,54.41,11635876.0,11215761.0,18002825.0,121276.8562274355,116898.13764587027,187637.4429576838,95.1,126.31,82.12,73.84,114.50409019087483,111.90159322833611,106.4541,66.92,Commercial Serv-Finance
2021-08-23,RIOT,116.8792,113.0094,97.866,105.8094,57.7,11981386.0,11038244.0,17508454.0,124873.44323979632,115043.74665844355,182478.1320613145,95.64,125.69,86.88,65.55,115.95869002640552,112.05710547912614,103.8729,62.7,Commercial Serv-Finance
2021-08-24,RIOT,115.5053,110.2556,86.9064,99.2652,61.59,11224145.0,10958575.0,17187206.0,116981.255020555,114213.40839207606,179129.98523957178,71.49,125.69,86.88,65.55,114.57375235231673,109.27931062813309,103.6124,63.45,Commercial Serv-Finance
2021-08-25,RIOT,115.1337,110.1414,86.5143,98.6082,61.76,12404569.0,10708456.0,16876174.0,129283.97362332563,111606.59778268338,175888.32262359568,67.01,119.15,59.22,64.99,114.19912116864123,109.16408930577857,103.2702,61.37,Commercial Serv-Finance
2021-08-26,RIOT,115.243,110.2186,83.9949,96.9988,57.39,6640416.0,10440443.0,16667600.0,69208.32370751213,108813.29705756824,173714.51671511683,66.87,118.88,62.49,67.18,114.30931479542687,109.24197996173449,103.0084,63.85,Commercial Serv-Finance
2021-08-27,RIOT,116.3748,111.5189,93.4994,100.5493,62.16,12115326.0,10411591.0,16576097.0,126269.40355686685,108512.58857153682,172760.83875008975,69.23,117.66,76.0,72.8,115.45026840609769,110.55376726828443,103.0802,62.44,Commercial Serv-Finance
2021-08-30,RIOT,116.2146,110.3896,87.369,97.1748,59.59,7975601.0,10377334.0,16454031.0,83124.00046952817,108155.5504454712,171488.62895343325,68.77,117.55,61.01,72.34,115.28878372660543,109.41450629674294,103.3466,64.13,Commercial Serv-Finance
2021-08-31,RIOT,115.9452,110.3236,87.9457,97.3523,58.43,7035316.0,10257577.0,16300662.0,73324.0820512133,106907.4107822077,169890.1766426831,68.66,113.99,54.49,72.52,115.01721524641431,109.3479177531973,100.9429,64.85,Commercial Serv-Finance
2021-09-01,RIOT,115.7546,110.0935,82.666,96.131,55.87,15357400.0,10271866.0,16236809.0,160059.22714317552,107056.33331672431,169224.67994656364,65.81,113.35,56.7,57.97,114.82507487983624,109.11576028351726,98.179,65.74,Commercial Serv-Finance
2021-09-02,RIOT,118.4426,114.688,103.0768,104.1804,54.15,16685281.0,10360472.0,16197412.0,173898.7915218809,107979.81528727531,168814.0806607939,64.67,113.36,50.63,56.87,117.53433496115082,113.74975931403108,96.769,65.51,Commercial Serv-Finance
2021-09-03,RIOT,118.5449,114.6289,97.4866,102.9306,49.44,17027652.0,10479094.0,16172610.0,177467.07023891676,109216.12157320406,168555.57741117844,65.76,112.41,40.34,60.84,117.63742481034681,113.69017158580596,98.5361,66.31,Commercial Serv-Finance
2021-09-06,RIOT,118.0933,114.9277,99.2859,103.4856,43.05,17896415.0,10571346.0,16085709.0,186521.56707372764,110177.59825074366,167649.87010929084,68.66,112.05,61.79,61.4,117.18232761338204,113.991432253876,99.9235,66.21,Commercial Serv-Finance
2021-09-07,RIOT,118.0933,114.9277,99.2859,103.4856,43.05,17896415.0,10571346.0,16085709.0,186521.56707372764,110177.59825074366,167649.87010929084,68.66,112.05,61.79,61.4,117.18232761338204,113.991432253876,105.8944,61.75,Commercial Serv-Finance
2021-09-08,RIOT,115.5915,112.2498,93.3036,100.172,38.75,8526842.0,10365612.0,15867175.0,88869.19139142791,108033.37938210675,165372.2458931783,65.86,112.22,72.82,64.31,114.66065267671381,111.2910059260855,105.4248,59.06,Commercial Serv-Finance
2021-09-09,RIOT,114.6143,109.8582,84.6372,94.5409,42.41,8909250.0,10283404.0,15655787.0,92854.75860171941,107176.58568610779,163169.10206862947,66.48,104.48,74.48,66.19,113.67545101951433,108.87834728374601,104.469,58.19,Commercial Serv-Finance
2021-09-10,RIOT,114.2749,109.161,90.7683,96.566,38.15,9129976.0,10291957.0,15497920.0,95155.22684184273,107265.72588816128,161523.76448489362,69.01,104.18,84.02,69.36,113.33323947549545,108.17483219769746,103.1547,59.53,Commercial Serv-Finance
2021-09-13,RIOT,111.5593,107.256,87.4786,94.4032,37.36,10625164.0,10058309.0,15371532.0,110738.5112513215,104830.58561409201,160206.5219258779,68.57,102.94,78.52,62.42,110.59451983027911,106.25215261819405,103.0583,65.53,Commercial Serv-Finance
2021-09-14,RIOT,106.5755,102.0485,83.3012,90.7171,36.18,7461811.0,9970413.0,15253097.0,77769.1352284501,103914.50505520668,158972.15344179404,68.1,102.96,61.96,61.88,105.5651817610807,100.99290446486823,103.8786,65.33,Commercial Serv-Finance
2021-09-15,RIOT,106.6832,102.7553,81.671,90.0049,42.59,9600062.0,9961315.0,15185145.0,100054.5994706248,103819.68184431797,158263.93630357395,70.3,103.19,59.84,66.65,105.67391145519315,101.70704045487707,103.4625,63.28,Commercial Serv-Finance
2021-09-16,RIOT,105.6046,101.8592,79.277,87.9088,39.94,7185741.0,9913504.0,15035333.0,74891.8508295086,103321.37809666907,156702.54692007243,64.05,102.17,60.08,67.66,104.58490302696657,100.8016221329796,108.2572,66.13,Commercial Serv-Finance
2021-09-17,RIOT,105.3201,101.5242,76.8749,85.9879,39.74,6795645.0,9851617.0,14862350.0,70826.16421661696,102676.3822184966,154899.68086102747,63.38,100.57,44.6,67.26,104.29762156449206,100.46309564033947,109.8348,70.16,Commercial Serv-Finance
2021-09-20,RIOT,106.4541,104.2987,91.7101,93.5971,34.96,10260879.0,9839082.0,14800581.0,106941.821671837,102545.73245221791,154255.89697935028,66.92,100.42,62.34,70.89,105.44261855061264,103.26610877577406,111.1258,67.79,Commercial Serv-Finance
2021-09-21,RIOT,103.8729,101.0441,80.782,87.1292,34.5,6340357.0,9658443.0,14708701.0,66081.01778199799,100663.06102785916,153298.29729321104,62.7,100.42,61.48,61.72,102.83603334634218,99.97790028206234,113.0029,68.09,Commercial Serv-Finance
