PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,IGT,53.2954,55.3137,62.476,62.476,23.16,4753966.0,2023700.0,2219431.0,23206.265116494968,9878.597936175998,10834.049758405412,46.69,53.58,76.27,59.61,52.875110034495435,54.908860921439626,52.9238,40.89,Gambling (Non-Hotel)
2021-07-20,IGT,52.8371,53.6883,58.9194,58.9194,28.62,2342138.0,2020900.0,2220293.0,11433.038943913023,9864.930419024766,10838.25817944864,45.98,53.65,75.77,60.31,52.41313515150567,53.27110996487683,53.1204,40.09,Gambling (Non-Hotel)
2021-07-21,IGT,52.0999,52.8451,57.3638,57.3638,38.78,2020769.0,2027758.0,2216135.0,9864.290558857138,9898.407039620577,10817.96066628737,46.38,54.1,80.69,64.74,51.669886587934364,52.42119985282672,55.19,42.29,Gambling (Non-Hotel)
2021-07-22,IGT,52.2782,52.3772,57.5143,57.3834,39.89,2161924.0,2040494.0,2222371.0,10553.332700525856,9960.57773327222,10848.401954462946,46.25,54.07,80.18,63.95,51.84966533392477,51.949481997802444,55.0032,42.4,Gambling (Non-Hotel)
2021-07-23,IGT,52.3175,52.1628,56.9755,56.7178,37.22,1051182.0,2034319.0,2221388.0,5131.296577662948,9930.434617958366,10843.603336112625,46.62,54.16,56.33,62.19,51.88928989926534,51.7333094228467,53.5899,47.39,Gambling (Non-Hotel)
2021-07-26,IGT,52.0409,51.8634,56.2149,55.6951,38.36,1618490.0,2040321.0,2226060.0,7900.584176318982,9959.732718281437,10866.409067424966,46.65,54.06,43.97,62.25,51.61039500730448,51.43140927060039,54.4984,52.07,Gambling (Non-Hotel)
2021-07-27,IGT,52.6598,53.5428,59.7769,58.7649,36.52,1284551.0,2029679.0,2224989.0,6270.476725064867,9907.784843772599,10861.181640919944,46.81,54.1,42.0,61.26,52.234396101036715,53.1244673558239,54.0659,52.95,Gambling (Non-Hotel)
2021-07-28,IGT,52.8827,52.4969,58.0607,56.9678,36.46,1812725.0,2022163.0,2226616.0,8848.733050276172,9871.094937812197,10869.122778950878,46.81,53.91,20.99,58.95,52.4591036836315,52.07016525429893,54.1542,53.07,Gambling (Non-Hotel)
2021-07-29,IGT,52.9897,53.0962,59.224,57.9218,32.82,1779448.0,2022108.0,2219669.0,8686.293189492486,9870.826766962717,10835.211659811132,48.01,53.81,30.17,60.58,52.56696592052845,52.674320635770904,54.3128,54.58,Gambling (Non-Hotel)
2021-07-30,IGT,53.6457,53.6247,61.8245,59.6997,30.04,2449516.0,2031864.0,2220238.0,11957.199256623573,9918.450302165898,10837.989285690483,48.88,53.58,31.49,45.63,53.228176077055274,53.207011286953524,54.2904,53.97,Gambling (Non-Hotel)
2021-08-02,IGT,53.8267,54.1051,64.6795,61.3879,32.88,2194100.0,2049963.0,2223281.0,10710.398150211855,10006.800019690418,10852.84385843907,49.06,52.74,32.38,38.61,53.4105910179807,53.691148674711734,53.9146,54.49,Gambling (Non-Hotel)
2021-08-03,IGT,52.3359,51.01,51.1057,50.8106,34.6,3403588.0,2072805.0,2236932.0,16614.45721145426,10118.301621755762,10919.47997199802,49.08,52.74,32.38,38.61,51.907841688997244,50.5707197892219,54.0754,54.69,Gambling (Non-Hotel)
2021-08-04,IGT,52.2974,51.1062,51.4892,50.8331,28.85,2563131.0,2090712.0,2240660.0,12491.621980746993,10189.250559027809,10920.034015967409,52.35,52.74,49.43,45.86,51.86902396189849,50.667753832590606,53.8432,51.57,Gambling (Non-Hotel)
2021-08-05,IGT,52.5739,51.5892,49.3721,50.0988,36.71,2566862.0,2110102.0,2230196.0,12509.805186916301,10283.749163189317,10869.036780567083,53.36,52.57,55.75,42.13,52.14779536289142,51.15489377019563,54.013,50.15,Gambling (Non-Hotel)
2021-08-06,IGT,52.0223,50.4396,47.4921,48.7093,43.31,1919730.0,2117241.0,2235631.0,9355.956019819856,10318.541502898539,10895.524533421827,54.28,52.77,57.07,45.65,51.591639800359125,49.99530826147589,53.5748,50.56,Gambling (Non-Hotel)
2021-08-09,IGT,52.0882,50.1363,46.3327,48.1745,45.06,1721325.0,2098861.0,2229820.0,8389.014185489326,10228.965885216512,10867.204979354747,52.78,52.79,54.28,44.38,51.658089194626626,49.68929640968968,53.5748,50.56,Gambling (Non-Hotel)
2021-08-10,IGT,52.4106,50.8009,47.0026,48.2682,47.15,1541967.0,1966148.0,2220208.0,7514.898753039923,9582.178576773653,10820.360183252471,52.94,52.7,54.28,44.69,51.98315681410663,50.359795877366295,54.2582,51.75,Gambling (Non-Hotel)
2021-08-11,IGT,52.3036,50.5716,46.754,48.3842,47.77,969839.0,1909516.0,2166012.0,4726.587532528885,9306.178158193708,10556.231822506577,52.13,52.68,37.91,44.05,51.875275160330474,50.12847819912349,53.6633,51.87,Gambling (Non-Hotel)
2021-08-12,IGT,52.5434,50.961,46.6651,49.0028,49.22,1982155.0,1852402.0,2160723.0,9660.189352116024,9027.827831949786,10530.45464026385,50.92,52.53,28.35,44.23,52.11704599802256,50.52129373838322,53.7654,52.34,Gambling (Non-Hotel)
2021-08-13,IGT,52.8089,53.0172,47.1056,49.6368,46.3,1658548.0,1836822.0,2160625.0,8083.064967816145,8951.897418895314,10529.97697147611,51.03,51.8,17.66,42.24,52.38470692110437,52.59468695448239,53.2365,52.57,Gambling (Non-Hotel)
2021-08-16,IGT,52.2939,51.6009,46.2416,48.4656,42.7,1149242.0,1828676.0,2150770.0,5600.9219683010715,8912.197414735043,10481.948050769895,42.68,51.82,22.67,41.6,51.86549505413016,51.166693080655506,53.2489,52.26,Gambling (Non-Hotel)
2021-08-17,IGT,52.9238,53.558,50.4264,50.8079,37.78,3404095.0,1835437.0,2160599.0,16590.126929723352,8945.147770996591,10529.850563581023,40.89,51.96,32.65,44.79,52.50053529669959,53.13978701500411,53.2407,52.86,Gambling (Non-Hotel)
2021-08-18,IGT,53.1204,53.7512,50.7588,51.3107,39.07,1580790.0,1823223.0,2160802.0,7704.105503245804,8885.621966196853,10530.840010137046,40.09,51.94,32.83,35.46,52.698714369138074,53.3345019798629,53.5353,51.88,Gambling (Non-Hotel)
2021-08-19,IGT,55.19,56.8058,59.4664,55.8348,31.63,2885632.0,1828639.0,2167435.0,14063.356064525857,8912.01697599642,10563.166111172734,42.29,52.66,55.95,44.35,54.784246823334165,56.4116700128617,53.2548,52.02,Gambling (Non-Hotel)
2021-08-20,IGT,55.0032,56.1292,45.8028,53.9712,30.54,2775695.0,1818109.0,2166940.0,13527.56968700822,8860.698382234657,10560.753922014339,42.4,52.67,55.17,40.96,54.596058559570025,55.730285237382375,54.5906,47.46,Gambling (Non-Hotel)
2021-08-23,IGT,53.5899,53.4602,49.5245,49.6255,43.62,2947738.0,1832678.0,2169702.0,14366.034674363289,8931.701424937617,10574.214589300465,47.39,53.37,70.38,52.29,53.17193791851111,53.04121589895918,54.2263,47.36,Gambling (Non-Hotel)
2021-08-24,IGT,54.4984,56.0208,52.493,52.3698,52.75,3505387.0,1859198.0,2179503.0,17083.782543635396,9060.949429424438,10621.981340491358,52.07,53.68,79.36,60.68,54.08745882882648,55.621107797669765,53.4923,42.99,Gambling (Non-Hotel)
2021-08-25,IGT,54.0659,55.028,52.0087,51.9203,56.54,2527678.0,1876583.0,2187365.0,12318.839073363773,9145.675985948452,10660.29669511241,52.95,53.79,82.4,62.72,53.65164622646727,54.62104341734969,53.1806,41.16,Gambling (Non-Hotel)
2021-08-26,IGT,54.1542,54.9241,51.5724,51.6054,55.03,1917577.0,1882725.0,2192526.0,9345.463987535779,9175.609994244456,10685.449801878032,53.07,53.81,68.98,62.81,53.74062688171771,54.516367824810196,53.016,43.84,Gambling (Non-Hotel)
2021-08-27,IGT,54.3128,54.7336,50.9382,51.1447,60.51,1948025.0,1895918.0,2192286.0,9493.854721556196,9239.90711411988,10684.280125820535,54.58,54.24,76.63,66.77,53.90044381858094,54.324438045505815,52.5169,46.36,Gambling (Non-Hotel)
2021-08-30,IGT,54.2904,54.1782,49.459,49.8909,58.53,1200327.0,1885032.0,2176932.0,5849.889127227701,9186.853416840815,10609.451289118759,53.97,53.95,61.56,66.12,53.877872379669924,53.76481149636813,53.7257,43.8,Gambling (Non-Hotel)
