PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,RNG,44.9174,44.9255,44.8786,48.4098,35.72,3098320.0,1120716.0,1018554.0,34095.051941385376,12332.770737542169,11208.542544058018,40.65,46.58,53.61,49.39,39.68489917789889,39.69406694016122,45.2299,39.42,Communications Software
2021-07-20,RNG,44.2391,43.5776,44.2676,45.9741,43.06,1983522.0,1130611.0,1026309.0,21827.403853833275,12441.658271794462,11293.880794780081,42.45,46.69,59.07,46.99,38.91550293661898,38.16183462256499,45.33,37.84,Communications Software
2021-07-21,RNG,43.8704,43.4202,43.8532,45.7199,43.64,981575.0,1136122.0,1025537.0,10801.61206401559,12502.304053580745,11285.386069627237,42.42,46.68,55.98,46.52,38.49584907701089,37.98199794692217,45.1816,37.91,Communications Software
2021-07-22,RNG,43.7,43.1799,44.1211,45.388,46.77,650531.0,1128741.0,1024341.0,7158.682334819853,12421.081020407782,11272.22503083128,40.83,46.74,55.06,45.6,38.301545660717146,37.70705721758197,44.6512,37.45,Communications Software
2021-07-23,RNG,43.6443,43.2072,44.7182,45.4561,49.46,760775.0,1120656.0,1025949.0,8371.848074240372,12332.111038724877,11289.920357423463,41.15,46.75,54.83,46.06,38.23798271993438,37.73831649451258,43.5318,37.39,Communications Software
2021-07-26,RNG,43.9793,43.4088,51.1792,45.8174,46.45,1277310.0,1130531.0,1029808.0,14055.988689893447,12440.778628190437,11332.385717454486,41.16,46.8,34.05,44.91,38.61990715278845,37.9689651879005,43.6674,37.23,Communications Software
2021-07-27,RNG,43.9449,43.6976,54.7084,46.0845,41.61,1126918.0,1136506.0,1033956.0,12401.019735255757,12506.529610172684,11378.031730246657,42.7,46.89,31.45,47.32,38.580728816470014,38.29880736733195,43.843,35.61,Communications Software
2021-07-28,RNG,43.938,43.7243,55.6178,46.557,44.35,768921.0,1137985.0,1033736.0,8461.489509148692,12522.805514569865,11375.611173617748,42.62,46.93,32.94,45.93,38.572869273622885,38.32926832708916,44.0358,35.32,Communications Software
2021-07-29,RNG,44.3898,44.4805,58.7563,46.4995,42.98,526637.0,1131091.0,1029951.0,5795.3071309072975,12446.941134035524,11333.959396671906,42.45,46.81,31.28,44.78,39.086733606685534,39.1897088564077,43.6513,35.44,Communications Software
2021-07-30,RNG,44.6571,45.0077,62.3014,48.0071,45.45,617132.0,1126792.0,1030022.0,6791.147613243291,12399.633792157325,11334.74110382881,40.28,46.45,30.6,44.4,39.3900365626893,39.78707653610655,43.5231,35.23,Communications Software
2021-08-02,RNG,45.8738,46.0154,63.3246,51.5309,47.77,764593.0,1123338.0,1031357.0,8413.86251951228,12361.624413176536,11349.43166696089,40.45,46.26,28.85,31.56,40.76424814025153,40.9235315822083,43.6054,35.41,Communications Software
2021-08-03,RNG,45.8488,46.1916,60.3932,52.0068,47.44,1068410.0,1112256.0,1033957.0,11757.17659284289,12239.67410305881,11378.043109298918,40.45,46.25,16.9,25.25,40.73611249788079,41.12155530327131,42.648,37.36,Communications Software
