PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,SIG,62.5385,62.1441,57.0307,57.0812,33.37,984607.0,892238.0,979459.0,18694.919295087097,16941.0916253997,18597.173245616486,47.91,61.58,68.49,55.35,59.45337654204343,59.03837027569443,64.4109,48.51,Retail-Jewelry
2021-07-20,SIG,61.9193,61.6574,55.5662,55.0098,39.25,810314.0,886905.0,978288.0,15385.585366080202,16839.833187015603,18574.939513092293,49.19,61.22,71.36,57.84,58.80169821093605,58.52584877436636,64.1914,47.56,Retail-Jewelry
2021-07-21,SIG,61.0875,60.6194,54.5549,53.3318,46.36,542132.0,885949.0,972396.0,10293.563004946885,16821.6815289813,18463.067097604147,50.92,61.22,77.23,61.98,57.92514701103485,57.431277683506224,64.0558,44.31,Retail-Jewelry
2021-07-22,SIG,61.9358,61.1879,56.4547,55.171,43.77,463263.0,883963.0,969039.0,8796.061689433509,16783.971694645836,18399.325703686583,51.55,60.74,74.11,61.52,58.81907277099835,58.03101848503091,64.0619,47.65,Retail-Jewelry
2021-07-23,SIG,62.4061,61.7738,53.9865,55.1642,44.43,429228.0,881107.0,964522.0,8149.8329053990665,16729.74461539661,18313.560936335278,50.23,60.68,67.17,58.94,59.314090376655024,58.64846431442174,63.7854,47.62,Retail-Jewelry
2021-07-26,SIG,61.8958,61.6306,52.4219,58.5558,45.44,329481.0,878867.0,959641.0,6255.918408145388,16687.214873123223,18220.88617283257,50.16,60.56,47.67,59.01,58.77695175525862,58.49761410826941,64.0873,50.25,Retail-Jewelry
2021-07-27,SIG,62.9126,62.4357,55.5499,60.1043,41.89,512975.0,876798.0,954116.0,9739.953239166709,16647.92927568574,18115.98074904388,50.85,60.61,45.69,59.91,59.84676464738925,59.345232618046076,64.3772,49.55,Retail-Jewelry
2021-07-28,SIG,62.3685,61.3061,53.493,60.5887,40.97,440514.0,877038.0,940970.0,8364.122400888013,16652.485919244387,17866.374861102246,50.92,60.61,29.12,58.36,59.2745290344006,58.15563512859266,64.8364,49.5,Retail-Jewelry
2021-07-29,SIG,61.9788,61.1757,52.692,62.4905,42.27,368759.0,875430.0,919528.0,7001.696620184709,16621.95437184801,17459.25140746451,50.38,59.25,23.62,55.0,58.86434956270221,58.01815466291564,64.5189,53.44,Retail-Jewelry
2021-07-30,SIG,62.3622,61.0856,53.2726,63.1888,40.19,308724.0,872627.0,905246.0,5861.801279371862,16568.734743701265,17188.07789788374,46.82,59.09,26.29,51.01,59.267900155480454,57.923143279349055,64.4904,53.12,Retail-Jewelry
2021-08-02,SIG,62.1552,61.5411,52.0527,65.6885,43.15,710264.0,866932.0,889832.0,13485.91647065443,16460.60132251865,16895.407939745466,46.97,56.83,28.3,39.2,59.050054081600976,58.403313169802274,64.8271,52.96,Retail-Jewelry
2021-08-03,SIG,62.3209,61.6727,51.6684,70.1021,44.14,453761.0,868039.0,880605.0,8615.64553552764,16481.61991668274,16720.21292445432,46.88,55.28,18.43,34.84,59.22444239340713,58.541967214042266,64.7042,53.31,Retail-Jewelry
2021-08-04,SIG,63.7714,62.7396,58.334,74.886,36.49,502197.0,869930.0,876455.0,9535.30962406595,16517.525794187724,16641.41720591864,51.53,55.9,48.19,39.82,60.74892145511721,59.66487583293877,60.9109,52.26,Retail-Jewelry
2021-08-05,SIG,63.5442,61.6892,54.5106,73.9874,36.71,558630.0,868964.0,874400.0,10606.81367892435,16499.18414996119,16602.398512166284,50.88,55.86,48.07,37.87,60.51037393406192,58.559349352942775,61.1081,52.87,Retail-Jewelry
2021-08-06,SIG,62.3563,61.1741,52.051,71.3711,40.78,438939.0,867852.0,870452.0,8334.218018012434,16478.070473045518,16527.437166018422,50.41,55.41,48.83,39.21,59.26169209270015,58.016467583006126,60.9014,57.15,Retail-Jewelry
2021-08-09,SIG,62.6047,61.2299,52.2077,70.5872,41.39,437920.0,861812.0,869310.0,8314.869866664938,16363.387444122773,16505.7533882684,48.9,55.37,47.49,39.09,59.523007838062085,58.07530158346145,60.9014,57.15,Retail-Jewelry
2021-08-10,SIG,62.2317,61.2404,51.6203,71.7734,53.39,522208.0,855407.0,866412.0,9915.261781461091,16241.77403389892,16450.72804437938,54.68,55.92,69.01,50.51,59.1305714913191,58.08637182816637,61.4822,58.83,Retail-Jewelry
2021-08-11,SIG,62.6725,62.22,52.1709,72.689,54.82,517356.0,855464.0,861048.0,9823.135686826547,16242.855881047837,16348.880339399995,54.24,55.94,52.94,50.62,59.5943139590515,59.118257755113184,60.9855,54.77,Retail-Jewelry
2021-08-12,SIG,62.8476,63.2777,53.2013,72.8342,54.65,427242.0,852303.0,848425.0,8112.125124448588,16182.83918702493,16109.206863347456,53.35,55.15,52.93,50.56,59.778431108218285,60.23045174403062,61.0106,54.71,Retail-Jewelry
2021-08-13,SIG,63.1697,62.8004,52.0494,74.2591,55.5,566340.0,854113.0,842854.0,10753.204315139985,16217.204501213331,16003.427746288444,51.63,53.78,50.99,49.92,60.11697761938802,59.72880578213497,61.0581,54.71,Retail-Jewelry
2021-08-16,SIG,63.1778,62.2053,52.5402,73.2574,55.05,564564.0,855623.0,841904.0,10719.483557278889,16245.8758966736,15985.390646246175,49.3,53.73,50.97,49.26,60.12548887817878,59.102786297178916,61.0991,54.69,Retail-Jewelry
2021-08-17,SIG,64.4109,63.624,56.079,75.4504,44.8,819331.0,859242.0,841726.0,15556.79259055771,16314.590292685114,15982.010689306006,48.51,54.27,44.89,58.21,61.41989937153919,60.59416948849122,60.881,54.97,Retail-Jewelry
2021-08-18,SIG,64.1914,63.175,59.9819,76.0618,48.86,551956.0,848953.0,840329.0,10480.110885374143,16119.25873886874,15955.51293979152,47.56,54.13,47.31,50.2,61.18967097443816,60.12254672749649,60.8612,52.65,Retail-Jewelry
2021-08-19,SIG,64.0558,64.5153,67.9614,76.8394,49.84,678611.0,846273.0,839011.0,12884.915289800914,16068.345365821788,15930.460399567874,44.31,53.38,47.49,50.29,61.04740382391376,61.52937456280536,61.0669,52.01,Retail-Jewelry
2021-08-20,SIG,64.0619,63.2114,70.1276,75.6586,58.3,1137948.0,857001.0,841970.0,21606.434280462454,16272.040361062722,15986.64391617277,47.65,53.97,61.89,56.7,61.05380439915271,60.16079362807641,61.8578,52.73,Retail-Jewelry
2021-08-23,SIG,63.7854,62.4638,86.7909,73.6181,58.38,589006.0,855500.0,838142.0,11183.568470148019,16243.540517773383,15913.960884450753,47.62,52.71,61.87,56.68,60.76361784127078,59.37479524545748,61.5969,49.01,Retail-Jewelry
2021-08-24,SIG,64.0873,63.3737,94.4244,72.7707,64.18,842845.0,862510.0,834902.0,16003.257891293712,16376.640976478166,15852.442643614073,50.25,52.39,54.71,50.04,61.08045531338155,60.33130076245663,60.8974,49.56,Retail-Jewelry
2021-08-25,SIG,64.3772,63.0087,96.8054,73.4487,66.21,960618.0,867031.0,831596.0,18239.43510466404,16462.481088457604,15789.670061666757,49.55,52.45,53.82,50.67,61.384557340099796,59.94777957264139,60.1429,47.26,Retail-Jewelry
2021-08-26,SIG,64.8364,64.2441,104.0969,74.2576,66.8,689957.0,864949.0,827802.0,13100.343918373545,16422.950085082517,15717.632977587671,49.5,52.45,53.81,50.75,61.865974210061545,61.24495395385648,60.5761,47.34,Retail-Jewelry
2021-08-27,SIG,64.5189,63.1162,105.6486,75.1365,72.41,1083824.0,872684.0,825742.0,20578.771083577758,16569.816007304667,15678.519383309158,53.44,52.8,55.09,58.59,61.533149254771615,60.06075842378282,60.1857,49.54,Retail-Jewelry
2021-08-30,SIG,64.4904,64.2122,96.6962,72.4408,71.9,1221627.0,878134.0,828247.0,23195.26352346582,16673.296791013243,15726.082861233417,53.12,52.69,55.11,58.59,61.50326570321286,61.21149098690538,60.6876,45.19,Retail-Jewelry
