PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,TEX,41.4034,42.0599,43.4571,43.4571,37.04,1050039.0,746308.0,697157.0,15043.538681948425,10692.091690544414,9987.922636103152,43.07,42.46,39.86,46.91,40.345402855344,41.01883942787752,41.9765,43.25,Machinery-Constr_Mining
2021-07-20,TEX,40.8814,41.3308,42.658,42.658,46.15,691589.0,746852.0,697345.0,9908.151544046517,10699.885042957927,9990.615724777459,45.08,42.97,48.33,48.02,39.80953235043084,40.270895552992116,41.8571,40.0,Machinery-Constr_Mining
2021-07-21,TEX,40.7473,41.7792,42.5409,42.5409,50.39,564598.0,747358.0,697857.0,8088.796561604585,10707.134670487107,9997.951289398281,43.16,43.13,51.72,49.79,39.67180935236002,40.73096552550651,43.7461,39.45,Machinery-Constr_Mining
2021-07-22,TEX,41.4172,41.5424,42.7367,42.6999,47.78,555707.0,747417.0,699195.0,7961.418338108883,10707.97994269341,10017.120343839542,43.16,43.07,52.64,49.67,40.35956461410356,40.488035242031685,42.379,38.98,Machinery-Constr_Mining
2021-07-23,TEX,41.0277,41.7318,42.774,42.6767,50.52,327599.0,744602.0,699329.0,4693.395562286369,10667.650763493035,10019.04042801768,42.79,43.14,47.75,42.45,39.959756847233194,40.68234422006677,41.9272,39.25,Machinery-Constr_Mining
2021-07-26,TEX,40.4145,40.7328,43.4759,43.0777,54.27,1045791.0,754802.0,704861.0,14982.679083094554,10813.782234957018,10098.295128939826,41.49,43.29,47.52,43.85,39.32990986831777,39.656916116107666,41.7534,39.39,Machinery-Constr_Mining
2021-07-27,TEX,41.0835,41.7094,45.5227,44.8713,52.64,800236.0,762262.0,704661.0,11464.699140401146,10920.659025787965,10095.429799426935,41.27,43.28,32.79,41.3,40.01704602103958,40.65936605949483,41.6169,39.35,Machinery-Constr_Mining
2021-07-28,TEX,41.1382,41.4327,45.3763,44.5608,52.64,642041.0,763370.0,706930.0,9198.295128939828,10936.532951289399,10127.936962750717,40.92,42.92,26.38,41.06,40.07320175928048,40.375470638619184,41.7521,39.79,Machinery-Constr_Mining
2021-07-29,TEX,40.1234,40.5763,44.15,43.2464,54.61,586294.0,762706.0,705706.0,8399.627507163324,10927.02005730659,10110.401146131806,41.14,42.8,24.62,41.09,39.03072158646314,39.49615325180416,41.5074,40.77,Machinery-Constr_Mining
2021-07-30,TEX,40.5161,40.1065,40.263,40.0145,57.37,734877.0,758475.0,703423.0,10528.324097000375,10866.404336334326,10077.693711035037,40.75,42.8,24.62,41.09,39.43430434545537,39.0133482573593,41.5926,40.32,Machinery-Constr_Mining
2021-08-02,TEX,40.2915,39.3947,39.1877,39.0167,56.28,1079017.0,758823.0,707691.0,15458.696739664252,10871.390011540361,10138.839846257968,40.75,42.44,21.53,37.04,39.20350714221879,38.28122761994448,41.616,41.01,Machinery-Constr_Mining
2021-08-03,TEX,39.88,39.6653,38.5783,38.8215,65.08,1301299.0,761090.0,713342.0,18643.252148997133,10903.868194842406,10219.799426934096,46.03,42.59,45.7,46.62,38.78046415400414,38.55964242689499,41.6088,35.9,Machinery-Constr_Mining
2021-08-04,TEX,40.9391,40.9623,39.1847,39.8817,57.57,1131242.0,767405.0,716704.0,16206.905444126076,10994.340974212035,10267.965616045845,45.41,42.69,53.12,44.14,39.868783638455795,39.89260609799766,41.761,33.53,Machinery-Constr_Mining
2021-08-05,TEX,41.8179,41.2059,39.5079,40.0889,59.34,491065.0,757512.0,717851.0,7035.315186246418,10852.607449856734,10284.398280802292,45.57,42.65,53.97,42.48,40.770660534384284,40.14269790148639,41.1957,34.74,Machinery-Constr_Mining
2021-08-06,TEX,40.6394,40.2468,38.7434,39.5337,63.11,482090.0,750496.0,718014.0,6906.733330144635,10752.091388205996,10286.733235102305,46.27,42.86,57.45,44.2,39.560976130019846,39.15756517251807,41.5348,33.76,Machinery-Constr_Mining
2021-08-09,TEX,40.415,40.386,39.3704,39.6035,59.69,471172.0,744121.0,718707.0,6750.315379471971,10660.759617481648,10296.66218585604,42.73,42.93,58.71,44.22,39.33042365650286,39.30062335383499,41.5348,33.76,Machinery-Constr_Mining
2021-08-10,TEX,40.1903,40.4052,37.1229,38.8378,62.67,434998.0,735881.0,711335.0,6232.063211429098,10542.708031047629,10191.046130101558,43.29,42.72,42.23,44.0,39.09949122546226,39.32035334327503,42.5247,34.55,Machinery-Constr_Mining
