PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,ASB,32.1285,33.4235,37.118,36.9583,29.29,1768882.0,1788635.0,1600985.0,11575.845100038012,11705.111873209456,10477.100432637313,37.29,33.22,41.33,38.36,32.002732887208246,33.302623804289055,30.796,26.37,Commer Banks-Central US
2021-07-20,ASB,30.6786,31.3462,33.511,33.2949,36.92,2339258.0,1804504.0,1606798.0,15308.476723475318,11808.961423416358,10515.141887866448,36.67,33.33,42.73,38.41,30.546863962770384,31.217281342871612,26.647,24.59,Commer Banks-Central US
2021-07-21,ASB,31.3355,31.0158,31.446,31.3932,41.39,1479540.0,1806345.0,1609889.0,9682.345300017198,11821.009246765592,10535.369907335647,33.76,33.4,44.64,39.39,31.206537139676357,30.885502256560436,30.6888,24.3,Commer Banks-Central US
2021-07-22,ASB,30.8558,31.5274,34.447,34.0237,36.68,1332084.0,1807665.0,1613001.0,8717.369727616315,11829.647491202917,10555.735289977843,35.42,33.69,49.37,41.51,30.72482373651637,31.399225321017077,32.012,22.31,Commer Banks-Central US
2021-07-23,ASB,29.3644,29.8477,30.869,30.617,43.78,1585832.0,1801392.0,1613853.0,10377.937069505975,11788.5960262572,10561.310954397079,37.04,33.69,49.37,41.51,29.22674096371335,29.71228021020938,34.3006,19.48,Commer Banks-Central US
2021-07-26,ASB,29.1793,30.9447,31.51,31.5058,43.36,1135074.0,1796486.0,1612349.0,7428.104955346749,11756.490377553411,10551.468535662323,36.63,33.65,45.4,37.17,29.040763565891307,30.81410161095079,31.4978,19.51,Commer Banks-Central US
2021-07-27,ASB,30.4356,31.2802,32.979,32.1511,42.73,1020824.0,1791960.0,1608708.0,6680.434628409193,11726.871269409945,10527.641033321019,36.64,33.24,32.51,37.19,30.302807582136676,31.15100820262484,30.8831,19.63,Commer Banks-Central US
2021-07-28,ASB,30.2798,31.0632,32.397,31.8766,46.2,1594058.0,1798946.0,1607395.0,10431.769194719853,11772.58886801139,10519.04864487159,33.54,33.29,28.01,36.13,30.146321301943296,30.93310191752518,30.7922,20.25,Commer Banks-Central US
2021-07-29,ASB,31.1683,31.1451,30.104,30.8648,49.86,1781049.0,1806925.0,1609993.0,11643.329662405398,11812.489970933912,10525.077778974668,34.0,33.27,27.54,37.09,31.038642445989804,31.01534546011055,30.4178,21.74,Commer Banks-Central US
2021-07-30,ASB,30.134,30.4448,30.458,30.5929,48.49,1660935.0,1803781.0,1610416.0,10858.10331842841,11791.936747565747,10527.843241096254,34.08,32.71,16.85,36.89,29.999872599729486,30.312047885947923,30.9511,23.89,Commer Banks-Central US
2021-08-02,ASB,31.4545,32.2465,32.561,32.752,46.87,1562304.0,1801647.0,1607386.0,10213.318555720078,11777.986061584308,10508.035094325222,34.04,32.66,17.6,34.43,31.326027042221614,32.12119490694579,31.3889,24.28,Commer Banks-Central US
2021-08-03,ASB,30.1563,31.3199,30.61,31.7045,51.12,1493227.0,1793442.0,1612394.0,9761.738246715107,11724.346910861668,10540.773893436135,34.38,32.63,21.66,27.63,30.02227222729819,31.19087263944374,33.9227,23.69,Commer Banks-Central US
2021-08-04,ASB,32.1367,32.009,32.682,31.5807,49.15,1315884.0,1792088.0,1613866.0,8602.386242555162,11715.495557851753,10550.397053028633,33.19,32.64,19.85,24.27,32.01096510400772,31.882761502103293,31.6041,23.73,Commer Banks-Central US
2021-08-05,ASB,30.4172,29.5105,30.604,30.4557,53.28,1226905.0,1780017.0,1612943.0,8020.700014262414,11636.58341704316,10544.363209135558,33.71,32.67,20.41,24.24,30.284326900890502,29.37352566938467,25.2196,22.9,Commer Banks-Central US
2021-08-06,ASB,30.6689,31.4482,31.442,30.3128,58.44,1504629.0,1783621.0,1617233.0,9836.277045814726,11660.14366380889,10572.408105675277,34.32,32.81,26.84,22.41,30.537122117350876,31.31970119972411,30.8614,21.14,Commer Banks-Central US
2021-08-09,ASB,30.8281,31.2226,34.654,31.6824,57.67,1734251.0,1786367.0,1622889.0,11337.395217784207,11678.095433133682,10609.383524988363,31.87,32.49,26.37,22.42,30.697005547935778,31.09316887613741,30.8614,21.14,Commer Banks-Central US
