PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,ASAN,61.6925,61.325,57.4238,57.4238,68.94,1551886.0,2099434.0,1731224.0,9484.039894948752,12830.269628575707,10580.028096840077,60.86,58.62,38.37,35.16,58.87841842517511,58.49324084883654,61.4357,65.2,Applications Software
2021-07-20,ASAN,60.7064,59.7582,55.0972,55.0972,70.43,1097768.0,2105757.0,1726237.0,6708.788195225661,12868.910100871772,10549.550003062359,55.41,58.62,35.81,35.02,57.844365334576885,56.848448239507825,61.4767,65.33,Applications Software
2021-07-21,ASAN,60.5603,59.4536,54.0483,54.0483,71.96,1555646.0,2121830.0,1722712.0,9507.01757489053,12967.137189906942,10528.00782470743,54.86,58.43,34.39,34.39,57.69101781118097,56.5281713215632,61.286,66.29,Applications Software
2021-07-22,ASAN,62.9273,62.7893,58.5561,58.7445,75.74,2847026.0,2157291.0,1732430.0,17399.027350735585,13183.850485557814,10587.397850681677,54.03,58.82,51.72,43.99,60.17099538224377,60.0266590315503,60.9579,63.54,Applications Software
2021-07-23,ASAN,61.6261,62.1178,58.6713,59.0566,72.42,1559512.0,2169584.0,1737125.0,9530.644192184163,13258.976621568596,10616.090348998861,52.07,58.87,50.63,43.04,58.80884118234264,59.32389633899648,60.1901,64.49,Applications Software
2021-07-26,ASAN,61.7421,62.3966,59.384,60.2994,74.14,1493759.0,2181324.0,1736337.0,9128.80774822042,13330.722983144644,10611.27441516456,52.36,58.98,48.95,43.98,58.93038700373518,59.615763784086504,60.0243,64.17,Applications Software
2021-07-27,ASAN,63.9381,66.7354,66.8641,67.4655,57.36,4067904.0,2238966.0,1754395.0,24860.177783800184,13682.990751965623,10721.632467976167,63.91,61.18,95.13,71.87,61.22731605754085,64.14294359600282,59.935,50.02,Applications Software
2021-07-28,ASAN,63.3767,64.6981,61.9219,63.2319,62.52,1213021.0,2251645.0,1756184.0,7413.13423330888,13760.476224862367,10732.56582564467,66.83,61.73,103.32,77.0,60.64082538100879,62.02054291611771,59.9068,46.2,Applications Software
2021-07-29,ASAN,63.0023,64.7242,61.2151,62.611,63.8,856411.0,2256955.0,1746462.0,5233.78382073159,13792.927184633621,10673.151745041263,65.9,61.77,96.35,77.33,60.24942659718845,62.047769223719875,59.7158,47.29,Applications Software
2021-07-30,ASAN,62.6185,64.0227,61.17,62.7624,63.37,814810.0,2260670.0,1745316.0,4979.547710709122,13815.630788979997,10666.148295018473,65.28,60.44,95.52,76.44,59.847975256060245,61.315656363525946,59.8445,47.33,Applications Software
2021-08-02,ASAN,62.0666,63.0513,59.7256,62.0871,63.67,938149.0,2266772.0,1746939.0,5733.309259790713,13852.921974477737,10676.066962699451,65.17,60.43,93.89,74.87,59.270282904335794,60.30066360903501,59.6575,48.46,Applications Software
