PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,AEO,47.3977,48.9,50.2071,47.4262,40.56,4766971.0,4187557.0,4524049.0,28422.73878389068,24968.02240954537,26974.33296164836,42.86,42.93,45.99,47.74,44.658342616917615,46.249709188274906,47.2489,41.84,Retail-Apparel/Shoe
2021-07-20,AEO,46.5934,45.9751,42.4394,42.5299,47.29,2529095.0,4139716.0,4508276.0,15079.556500221106,24682.77439830031,26880.28826935754,43.22,43.17,49.83,50.36,43.803772937499346,43.145514483083865,46.9735,40.42,Retail-Apparel/Shoe
2021-07-21,AEO,46.1632,46.2327,41.228,42.241,50.57,3463720.0,4137596.0,4499751.0,20652.194526108437,24670.13426675602,26829.458781613685,41.5,43.18,51.5,44.6,43.345895240956786,43.419904989417006,47.7866,40.34,Retail-Apparel/Shoe
2021-07-22,AEO,46.6063,46.5109,41.7347,43.3045,47.82,2647047.0,4078606.0,4476500.0,15782.838192351535,24318.411629394614,26690.827615853308,39.28,43.23,34.22,45.1,43.81749421966071,43.71600872460797,47.371,40.41,Retail-Apparel/Shoe
2021-07-23,AEO,46.8055,46.9642,42.5461,43.822,47.32,1996458.0,4052053.0,4406902.0,11903.7448349593,24160.09000426322,26275.852995991805,38.33,43.22,29.57,39.67,44.029313306591554,44.19798277795039,46.5185,40.6,Retail-Apparel/Shoe
2021-07-26,AEO,46.3677,46.6185,40.6228,45.1612,50.99,2372867.0,3949422.0,4328900.0,14148.057830478025,23548.15961154257,25810.77133373102,37.93,42.68,32.39,39.78,43.56362247667197,43.830470477169186,47.6181,41.58,Retail-Apparel/Shoe
2021-07-27,AEO,47.0483,47.5833,42.4788,47.2834,48.81,3506145.0,3927880.0,4253185.0,20905.149551666404,23419.715619576324,25359.324413538023,38.11,42.66,23.43,38.93,44.287336032888675,44.85527882969852,47.8038,46.82,Retail-Apparel/Shoe
2021-07-28,AEO,46.8341,47.3706,41.7899,47.7433,46.18,2533902.0,3928197.0,4199617.0,15108.217908304607,23421.60677987879,25039.93002390008,37.45,42.63,21.93,39.58,44.05971541907641,44.62957925367435,49.2645,47.11,Retail-Apparel/Shoe
2021-07-29,AEO,46.6325,47.0679,40.9704,47.425,46.56,2450276.0,3913219.0,4090930.0,14609.603099299688,23332.300700263328,24391.890385825136,37.2,42.62,18.79,27.6,43.845360715245576,44.308157379990426,48.8625,49.68,Retail-Apparel/Shoe
2021-07-30,AEO,46.8802,47.6881,42.9278,47.5044,47.04,4112275.0,3927161.0,4048652.0,24519.158389374767,23415.42882700583,24139.810603974427,37.03,41.93,18.73,24.75,44.10871514836949,44.96643727948657,49.2403,50.64,Retail-Apparel/Shoe
