PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,AI,67.5472,67.0272,62.0874,62.0874,35.37,2603623.0,3451953.0,3790191.0,25175.010157781657,33377.70170227597,36648.20019063152,49.1,76.42,63.13,49.36,59.44323197673559,58.85167066311711,69.6285,39.11,Applications Software
2021-07-20,AI,66.0757,65.5798,58.8002,58.8002,41.09,1952376.0,3440440.0,3775762.0,18877.956989990653,33266.37817031322,36508.68103297781,50.58,76.46,61.43,52.58,57.765662209395636,57.19776016628624,69.4232,36.94,Applications Software
2021-07-21,AI,66.0865,65.5762,58.3878,58.3878,43.45,1653403.0,3422192.0,3768149.0,15987.121606660785,33089.93612890607,36435.07136192279,50.33,76.36,38.78,51.51,57.77801556171689,57.193632569019435,69.6575,37.8,Applications Software
2021-07-22,AI,66.2557,65.909,59.856,60.0955,41.55,1211839.0,3372389.0,3756769.0,11717.54019075473,32608.377553750248,36325.03306535064,48.36,75.99,39.27,52.27,57.9714704185602,57.574906695538814,69.8626,37.71,Applications Software
2021-07-23,AI,66.1548,65.596,59.6093,60.1132,38.23,1500771.0,3349245.0,3755783.0,14511.28831994101,32384.59421798584,36315.50048617211,49.25,75.97,40.02,54.5,57.856124680451934,57.216333472182576,68.5362,36.93,Applications Software
2021-07-26,AI,66.6201,65.6123,59.3645,60.6477,38.67,1623937.0,3326514.0,3740119.0,15702.207836422142,32164.80331365562,36164.04199852047,49.25,75.95,39.27,52.57,58.387595634775025,57.23501997282783,68.6536,43.05,Applications Software
2021-07-27,AI,67.7826,67.1177,61.2682,62.8582,37.46,1810706.0,3316968.0,3694761.0,17508.118976903967,32072.501215870052,35725.46574608173,47.81,75.88,30.2,48.4,59.71058920124638,58.95472206100203,69.6873,42.87,Applications Software
2021-07-28,AI,67.3631,66.5708,60.1896,62.2991,43.62,1714558.0,3315127.0,3684985.0,16578.44214050312,32054.699320711043,35630.93847575987,47.95,72.81,37.93,38.36,59.23395007603326,58.33133816946086,69.7675,41.04,Applications Software
2021-07-29,AI,67.1855,67.0228,60.3667,62.6966,41.11,1170325.0,3278071.0,3657934.0,11316.132911670145,31696.398120087553,35369.37801560867,47.36,72.6,38.88,39.08,59.03189824366145,58.84665937706235,69.6494,41.16,Applications Software
2021-07-30,AI,67.4963,67.2147,61.5395,63.9573,38.26,1332137.0,3272511.0,3651364.0,12880.729083959366,31642.637067566586,35305.851028026555,47.09,72.31,36.09,38.11,59.385386364744654,59.06512927345541,70.3486,40.43,Applications Software
2021-08-02,AI,68.348,69.5648,64.3627,67.711,37.63,1985848.0,3248584.0,3653452.0,19201.605206746648,31411.279941341858,35326.03852147745,46.61,72.31,36.27,37.8,60.35165866817581,61.72629098722845,70.731,40.43,Applications Software
2021-08-03,AI,68.9998,69.6049,62.3967,67.5525,37.03,2979146.0,3227915.0,3664820.0,28806.02553327121,31211.428345314107,35435.960001571926,42.94,71.84,35.53,32.97,61.0888369511157,61.771479697429946,72.0984,41.71,Applications Software
2021-08-04,AI,69.1082,70.5173,64.4522,70.1669,35.49,1914186.0,3230588.0,3648979.0,18508.690285516754,31237.274085228393,35282.78974423313,43.08,71.84,26.26,32.62,61.21124820847881,62.79779613402051,68.3149,55.85,Applications Software
2021-08-05,AI,69.6555,71.6548,65.0871,71.2465,36.67,1988924.0,3218726.0,3649035.0,19231.348452610328,31122.577473788155,35283.33088683677,42.12,71.27,21.75,31.5,61.828490845644936,64.07248990822816,66.7792,59.55,Applications Software
2021-08-06,AI,69.5203,71.7924,65.7109,72.2034,35.19,2032143.0,3210160.0,3639103.0,19649.241636370563,31039.74943269806,35187.294489925676,42.31,71.29,14.34,27.46,61.67613567734283,64.22633648091723,65.7634,59.69,Applications Software
2021-08-09,AI,69.5217,71.2544,62.0268,71.627,43.23,2003927.0,3203558.0,3636070.0,19376.4154396767,30975.914139137705,35157.96877218843,44.08,71.16,30.01,33.29,61.6777137294339,63.62439091543431,65.7634,59.69,Applications Software
2021-08-10,AI,69.7824,71.3889,61.6141,72.238,43.62,1297129.0,3180606.0,3630329.0,12542.228748905025,30753.98669842384,35102.45839217505,42.94,70.78,29.81,32.8,61.97142042716142,63.77498446264021,65.8869,58.55,Applications Software
2021-08-11,AI,69.657,70.9064,63.0436,73.4301,44.44,1201964.0,3172115.0,3604425.0,11622.057172177909,30671.885253404533,34851.986767346905,40.37,70.67,28.41,27.35,61.83018072915523,63.23441437192251,65.8069,58.55,Applications Software
