PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,LITE,34.3954,35.5514,31.8204,39.0711,44.88,523120.0,1178692.0,1535957.0,6892.226613965744,15529.53886693017,20236.587615283264,18.89,37.86,15.37,13.87,31.263524132125607,32.531007392332626,36.9325,20.08,Computers-Other
2021-07-20,LITE,34.4584,34.9444,29.0522,37.8188,47.67,803316.0,1180715.0,1530179.0,10583.87368949568,15556.19261074458,20160.46146014621,18.42,37.85,16.05,14.24,31.332821937387,31.866526189090646,35.6612,20.85,Computers-Other
2021-07-21,LITE,33.4895,33.7697,29.4665,37.3027,54.54,427590.0,1179610.0,1443460.0,5633.596658659797,15541.633233989764,19017.91770833993,18.98,37.95,20.94,15.32,30.26402171308367,30.57379659267066,36.1289,24.01,Computers-Other
2021-07-22,LITE,33.5931,34.3227,31.7938,37.9138,53.02,270177.0,1175912.0,1403408.0,3559.64421190659,15492.911478443768,18490.223683523778,18.6,34.17,17.89,15.41,30.378623530535414,31.18352345855099,35.538,24.02,Computers-Other
2021-07-23,LITE,33.3766,34.4698,31.2885,38.0863,55.08,331414.0,1172222.0,1380207.0,4366.455793640418,15444.294879916835,18184.545165783762,18.47,34.12,15.86,15.48,30.139041583301886,31.34535870013294,34.9683,24.83,Computers-Other
2021-07-26,LITE,34.7215,35.6207,35.9488,38.5646,55.58,297100.0,1166667.0,1364113.0,3914.361187522642,15371.107450567077,17972.504148754877,16.36,34.05,15.56,15.46,31.621937990104275,32.60672735019569,34.7594,24.92,Computers-Other
2021-07-27,LITE,35.4244,36.4481,41.5234,40.0651,46.33,459898.0,1163772.0,1353478.0,6059.262482434853,15332.96517425206,17832.38558593636,18.36,34.15,22.72,19.67,32.39216750018436,33.50863162843269,34.8346,23.45,Computers-Other
2021-07-28,LITE,35.1809,35.7934,38.4098,38.6729,55.38,382261.0,1162414.0,1346892.0,5036.3766522774595,15315.071979303279,17745.61208687073,20.11,34.36,26.29,23.77,32.1256925965807,32.79530276670731,34.9933,22.24,Computers-Other
2021-07-29,LITE,35.393,36.4721,40.1732,39.1999,56.7,402804.0,1150428.0,1336071.0,5307.03557312253,15157.15415019763,17603.04347826087,20.01,34.32,26.33,22.51,32.35782515868457,33.53473540092421,34.5864,22.92,Computers-Other
2021-07-30,LITE,35.8326,36.7711,35.0365,39.5455,57.79,573180.0,1127195.0,1328375.0,7551.778893050944,14851.054484372376,17501.647452905803,19.55,34.2,26.11,21.61,32.838081898308246,33.85968392070428,34.5655,22.89,Computers-Other
2021-08-02,LITE,36.2333,37.1355,29.504,40.1994,55.28,752994.0,1122175.0,1321788.0,9920.869408622517,14784.914127630462,17414.86138519608,17.9,33.71,26.46,21.71,33.274861816242,34.25506911757733,34.2465,22.85,Computers-Other
2021-08-03,LITE,36.2376,37.12,29.5556,40.584,47.05,653185.0,1111451.0,1308800.0,8605.863116672672,14643.623425046439,17243.7420441394,19.55,33.78,26.07,24.45,33.27954407380005,34.2382651429654,34.2005,21.59,Computers-Other
2021-08-04,LITE,36.7876,37.8943,33.5502,40.7444,47.62,1010146.0,1105136.0,1264140.0,13308.905811675237,14560.420902613607,16655.3351622153,19.53,33.67,17.8,22.45,33.8776019481899,35.07623657820206,34.0548,21.86,Computers-Other
2021-08-05,LITE,36.305,37.427,34.7594,40.1757,44.46,603111.0,1090759.0,1248614.0,7946.126223299021,14371.00084926227,16450.776802575783,19.05,33.69,18.81,22.89,33.352922285760805,34.57086532038213,33.9309,21.78,Computers-Other
2021-08-06,LITE,35.6583,38.0332,38.2276,43.1865,46.37,919388.0,1092069.0,1237612.0,12113.148487308148,14388.260402992122,16305.82292315585,19.11,33.66,18.94,22.81,32.6477986836785,35.22625018704091,33.9911,22.09,Computers-Other
2021-08-09,LITE,36.3022,37.1611,46.789,40.6336,43.84,348748.0,1082891.0,1230402.0,4594.835234555286,14267.338370349958,16210.829774700622,19.2,33.66,19.18,23.11,33.34987443514593,34.28282008834746,33.9911,22.09,Computers-Other
2021-08-10,LITE,36.2578,37.3184,52.223,40.6768,40.61,880610.0,1078683.0,1209283.0,11602.23959771168,14211.896998646876,15932.582082237963,19.51,33.67,11.91,20.27,33.301538415514685,34.45326368517212,33.9986,21.95,Computers-Other
2021-08-11,LITE,36.683,37.4901,54.2569,40.8023,40.1,601885.0,932524.0,1196410.0,7929.973911720133,12286.219115035108,15762.978123264551,19.5,33.63,11.91,15.14,33.763988049399615,34.639168552521575,34.1228,21.77,Computers-Other
2021-08-12,LITE,36.6879,37.5361,54.4553,40.4851,37.78,341294.0,863747.0,1187499.0,4496.627140974968,11380.065876152834,15645.573122529646,19.62,33.54,11.05,15.43,33.76931160699015,34.68894929527269,34.4163,24.62,Computers-Other
2021-08-13,LITE,36.7534,37.6701,58.7165,41.7043,35.98,437560.0,832410.0,1170604.0,5764.953886693018,10967.19367588933,15422.977602108038,18.94,33.01,11.33,15.61,33.840461160569305,34.83390351381826,33.7983,25.46,Computers-Other
2021-08-16,LITE,36.7384,37.6841,52.9137,40.3866,34.98,545708.0,800689.0,1142860.0,7189.828963716475,10549.262541742435,15057.444511484184,18.43,32.95,10.26,15.38,33.82416938462791,34.84904292530858,34.1082,26.23,Computers-Other
2021-08-17,LITE,36.9325,37.9245,52.6125,40.9296,46.47,1689460.0,786326.0,1147122.0,22259.02576391464,10360.026690679828,15113.597334268517,20.08,33.11,18.16,15.36,34.03489321637428,35.1088607085163,33.8442,26.31,Computers-Other
2021-08-18,LITE,35.6612,34.1423,42.7792,32.7445,53.17,1651566.0,775900.0,1150679.0,21759.7628458498,10222.66139657444,15160.461133069828,20.85,33.11,18.16,15.36,32.65096607207817,30.98485193267833,33.5392,25.03,Computers-Other
