PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,OZK,33.4392,34.6064,36.6829,36.6829,38.89,967161.0,667732.0,797417.0,7499.884956102127,5177.951945444435,6183.598968568925,40.9,32.91,47.55,42.6,32.463205273663284,33.664261776548734,33.1834,25.77,Commer Banks-Southern US
2021-07-20,OZK,32.6746,33.1849,33.9171,33.9171,43.58,1030150.0,666484.0,799250.0,7988.335369411669,5168.27424195211,6197.812982577563,38.79,32.86,43.34,42.49,31.675054619684555,32.20119854927763,33.9802,25.19,Commer Banks-Southern US
2021-07-21,OZK,32.4004,32.7743,34.3271,34.3271,47.23,824157.0,664160.0,798820.0,6390.955146408844,5150.252646084299,6194.478467154089,35.2,32.86,45.05,43.36,31.392125129720032,31.777890749544717,34.5276,24.81,Commer Banks-Southern US
2021-07-22,OZK,32.3097,32.9094,35.3482,35.2638,44.57,537342.0,655591.0,797328.0,4166.837948392899,5083.804090178786,6182.908776377454,35.59,32.93,44.21,43.9,31.29850338418756,31.917208655519985,34.3052,25.28,Commer Banks-Southern US
2021-07-23,OZK,32.1968,31.9347,30.2692,30.3509,49.65,701241.0,647285.0,796602.0,5437.798642294767,5019.394893022182,6177.27895837422,36.61,32.93,44.21,43.9,31.181942374393554,30.91123847551243,34.9457,23.78,Commer Banks-Southern US
2021-07-26,OZK,32.1658,31.4159,30.002,30.0846,51.96,567074.0,640600.0,787896.0,4371.518629871417,4938.32345389778,6073.814074355675,36.67,32.89,35.48,37.63,31.149932417904218,30.37496292689096,33.7912,23.67,Commer Banks-Southern US
2021-07-27,OZK,33.1107,32.5623,30.4051,30.7278,48.86,635475.0,640837.0,781846.0,4898.815055341294,4940.1501925642215,6027.174878253856,35.34,32.89,26.3,38.42,32.12472652786324,31.55919804573621,33.7095,23.25,Commer Banks-Southern US
2021-07-28,OZK,32.822,32.0448,30.5107,30.6366,51.26,420489.0,636509.0,774494.0,3241.509026246905,4906.786310194538,5970.49932762586,34.96,32.83,23.33,34.81,31.827084126573713,31.024970701678352,33.1897,23.58,Commer Banks-Southern US
2021-07-29,OZK,32.3897,31.4753,28.8757,29.3189,52.09,396984.0,633989.0,752388.0,3060.311097058054,4887.359621830448,5800.0860127695705,34.92,32.73,19.98,34.85,31.381081340355365,30.436394498856135,32.6884,25.56,Commer Banks-Southern US
2021-07-30,OZK,32.7084,31.8698,29.3647,29.7245,48.94,918364.0,608542.0,735692.0,7079.579294980173,4691.191448408065,5671.378506433782,35.28,32.31,19.76,34.24,31.709920065493698,30.84418506039672,32.2148,26.67,Commer Banks-Southern US
2021-08-02,OZK,32.6567,31.8934,28.6011,29.3471,46.67,522760.0,607548.0,721136.0,4029.9061793759333,4683.528654578563,5559.167538775811,35.46,31.92,19.37,28.58,31.656589438693487,30.868569185499997,32.6897,26.47,Commer Banks-Southern US
2021-08-03,OZK,33.2902,31.9601,29.2617,30.0129,51.5,585844.0,602695.0,719167.0,4516.214726122661,4646.117455091282,5543.988836518691,36.08,32.05,21.88,24.19,32.309704672745,30.937478759750284,32.6116,25.42,Commer Banks-Southern US
2021-08-04,OZK,34.2568,33.7826,29.8043,30.4865,50.13,339386.0,600461.0,713889.0,2616.2938767439673,4628.895822230615,5503.301312885252,35.35,32.0,20.61,22.02,33.30477362541291,32.81681981484495,32.5483,25.68,Commer Banks-Southern US
