PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,WEN,31.7149,31.4337,31.0686,31.0686,37.75,2278431.0,4770485.0,4000956.0,10292.906008036933,21550.862728671644,18074.4837347681,17.71,45.13,14.76,14.76,31.56693336404409,31.284403393544203,30.5681,23.31,Retail-Restaurants
2021-07-20,WEN,30.9861,30.4112,29.4822,29.4822,43.07,1739538.0,4746294.0,3983294.0,7858.434623215936,21441.578799406543,17994.694846590475,17.52,45.15,18.05,16.54,30.834636258759403,30.256858485969754,30.6675,23.39,Retail-Restaurants
2021-07-21,WEN,31.0101,30.5362,29.6354,29.6354,49.53,1865862.0,4741761.0,3977939.0,8429.108650129232,21421.101165008684,17970.50373210153,17.75,44.94,22.55,17.97,30.858754057965466,30.382493486216696,30.7834,22.53,Retail-Restaurants
2021-07-22,WEN,31.2698,30.93,29.9704,29.9844,51.93,1812696.0,4737773.0,3969972.0,8188.928677546019,21403.084238837197,17934.51166652032,17.24,44.95,21.51,18.48,31.11971709447244,30.778260184747285,30.5461,22.33,Retail-Restaurants
2021-07-23,WEN,30.5795,30.5074,30.4202,30.395,50.65,2334241.0,4748628.0,3977217.0,10545.029783206526,21452.122419822306,17967.241479896595,17.31,44.91,20.87,17.71,30.426012230491196,30.353547647021426,30.2658,22.3,Retail-Restaurants
2021-07-26,WEN,30.7429,30.4945,29.8968,29.8912,52.67,2087247.0,4747233.0,3976821.0,9429.224402845626,21445.82085857306,17965.452875940864,17.44,44.9,20.55,17.89,30.590232107815066,30.34058223320706,31.1942,23.4,Retail-Restaurants
2021-07-27,WEN,32.6676,33.5652,37.8874,37.0247,57.77,4395303.0,4778669.0,3980032.0,19855.961859916802,21587.83351344987,17979.958058238164,18.54,44.9,22.0,20.12,32.52396792766836,33.42542521853686,30.7966,22.52,Retail-Restaurants
2021-07-28,WEN,31.959,32.5045,33.7993,33.3736,54.13,3001774.0,4800702.0,3976176.0,13560.63753272657,21687.36877747476,17962.538652918774,18.93,44.92,17.81,20.31,31.81216875662519,32.360144008486735,30.8768,22.37,Retail-Restaurants
2021-07-29,WEN,31.3059,31.4607,32.9525,32.4755,54.37,1383630.0,4802863.0,3948725.0,6250.6053076234975,21697.130706611242,17838.527238745613,18.49,44.87,16.7,19.25,31.155990993868258,31.31153213258655,30.5906,22.49,Retail-Restaurants
2021-07-30,WEN,31.3961,31.6335,33.066,32.5587,54.75,1605073.0,4804062.0,3939980.0,7250.983544257356,21702.548424646156,17799.02231531095,16.57,44.78,16.43,18.78,31.246623740974,31.485150821458678,30.8787,23.85,Retail-Restaurants
2021-08-02,WEN,31.8353,32.2647,33.6592,32.96,56.2,2327928.0,4821069.0,3940461.0,10516.510704625818,21779.377947359062,17801.1950058853,16.29,44.79,16.02,18.43,31.68789557686026,32.119266275710594,30.7839,24.32,Retail-Restaurants
2021-08-03,WEN,31.9327,32.093,32.7448,32.1403,47.71,2155293.0,4826106.0,3922994.0,9736.624722439296,21802.132235715802,17722.286652618008,18.41,44.9,19.59,20.83,31.785747266502955,31.946784642589623,30.5276,22.83,Retail-Restaurants
2021-08-04,WEN,32.2367,32.4394,34.225,32.9001,42.7,2493434.0,4843640.0,3926950.0,11264.190490901481,21881.34260997085,17740.157889980474,19.36,44.97,21.9,19.96,32.0911393828577,32.29475301593124,30.7413,22.06,Retail-Restaurants
2021-08-05,WEN,32.2035,32.2527,34.6544,33.3446,41.75,2157448.0,4857705.0,3910898.0,9746.359841717696,21944.88160776587,17667.642145838072,18.57,44.93,22.04,19.55,32.057788636304906,32.10721192022129,30.7379,22.1,Retail-Restaurants
2021-08-06,WEN,32.4355,32.6467,37.0985,34.4693,41.24,1446028.0,4826370.0,3897483.0,6532.4911075767395,21803.3254590334,17607.040139908433,18.57,44.93,22.06,19.45,32.29083554586347,32.50297556978438,30.9429,22.28,Retail-Restaurants
2021-08-09,WEN,31.8628,32.6195,37.8737,34.5505,39.95,1407056.0,4732389.0,3894942.0,6356.433574873113,21378.76269953733,17595.561300320267,18.22,44.88,22.04,19.26,31.71552338902828,32.4756551935446,30.9429,22.28,Retail-Restaurants
