PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,HTGC,21.7854,23.3491,24.84,24.84,38.26,920002.0,686106.0,693095.0,7948.6490236775635,5927.830360194129,5988.2140419975185,11.19,21.24,13.2,11.47,20.902249954490546,22.527336078862053,22.687,11.87,Venture Capital
2021-07-20,HTGC,20.9174,21.1289,23.6,23.6,48.08,587810.0,686526.0,692270.0,5078.5708912927375,5931.459076428843,5981.086185868263,11.81,21.25,16.53,13.63,19.99595015896969,20.217092155154265,25.0629,10.95,Venture Capital
2021-07-21,HTGC,19.2076,20.0759,21.34,21.34,54.26,471215.0,688339.0,679420.0,4071.2112903206453,5947.122880994923,5870.064354635682,11.43,21.31,17.8,14.41,18.199788398769915,19.113925834584585,21.3985,14.08,Venture Capital
2021-07-22,HTGC,19.5343,19.9894,16.4013,16.4484,51.03,351361.0,683883.0,678179.0,3035.6948062528536,5908.624096540652,5859.342579312314,11.59,21.22,18.23,14.56,18.544251844978813,19.023052130507345,21.5113,14.49,Venture Capital
2021-07-23,HTGC,20.7195,20.7454,18.46,18.6197,49.75,378580.0,679951.0,677357.0,3270.862109621642,5874.6525497895955,5852.240863191364,11.51,21.18,18.3,13.83,19.788837263720172,19.815953703014145,20.737,14.56,Venture Capital
2021-07-26,HTGC,20.8867,20.12,18.2194,18.5427,52.34,372225.0,678235.0,676091.0,3215.95599653745,5859.8264901916245,5841.3027218886455,11.58,21.19,14.44,13.84,19.96383322135306,19.16024008200315,20.6613,14.48,Venture Capital
2021-07-27,HTGC,18.3163,19.7594,18.41,17.4736,55.41,349809.0,670859.0,674001.0,3022.28588018389,5796.099252146984,5823.245558375635,11.72,21.21,10.76,13.94,17.256513138232762,18.781221695086824,20.8771,14.76,Venture Capital
2021-07-28,HTGC,20.136,20.2701,19.5115,20.2328,56.9,477762.0,661801.0,672814.0,4127.776145480787,5717.839386253679,5812.989688475664,11.25,21.18,7.19,13.57,19.17704085619051,19.31779889143688,20.8519,15.04,Venture Capital
2021-07-29,HTGC,19.8035,20.2847,20.4574,20.041,57.81,506233.0,659995.0,667915.0,4370.101848683996,5697.466126511298,5765.836237984824,11.24,21.13,6.02,13.57,18.827613025819286,19.333118064347513,20.3297,15.81,Venture Capital
2021-07-30,HTGC,21.16,21.6698,17.11,17.9039,52.64,722363.0,657233.0,667359.0,6235.863451924222,5673.622879492046,5761.036483613775,11.49,21.13,6.02,13.57,20.24959258849422,20.78173794560984,21.1791,16.23,Venture Capital
2021-08-02,HTGC,20.3508,20.4318,15.7,17.0586,57.98,647321.0,656598.0,665831.0,5588.056416545804,5668.140948603771,5747.845646727217,11.77,21.18,9.05,14.43,19.402460169782593,19.48740237281511,20.9422,15.91,Venture Capital
2021-08-03,HTGC,20.2551,20.8853,14.7922,16.8735,58.85,812538.0,656794.0,667238.0,7014.307646246431,5669.833504659202,5759.992277611848,11.68,21.06,8.51,11.85,19.302058854174078,19.96236849900332,20.7368,15.92,Venture Capital
2021-08-04,HTGC,20.6559,20.7724,15.914,18.762,50.57,684486.0,660137.0,667518.0,5908.88684331264,5698.691914931607,5762.409060045592,12.46,20.81,11.68,11.23,19.722236303472283,19.844218345906196,20.4148,15.39,Venture Capital
2021-08-05,HTGC,20.9262,21.6664,17.963,18.315,55.81,549846.0,658422.0,666313.0,4746.594993375404,5683.8870678848625,5752.006834315328,12.69,20.41,13.44,10.78,20.005155496521393,20.77819262977413,21.1112,15.04,Venture Capital
2021-08-06,HTGC,21.3157,21.9422,13.89,15.8214,59.57,547952.0,654756.0,663161.0,4730.244898119708,5652.24002926035,5724.796947327436,12.91,20.37,14.55,11.13,20.412238154842306,21.06562462496662,21.0156,15.41,Venture Capital
2021-08-09,HTGC,21.9809,21.088,18.2336,17.7548,52.72,1445839.0,659518.0,670119.0,12481.334407368015,5693.348087635302,5784.86216773171,13.11,20.36,15.14,12.47,21.105931981554377,20.174343706797504,21.0156,15.41,Venture Capital
2021-08-10,HTGC,20.4508,21.3797,16.45,17.6817,57.61,747468.0,651439.0,670582.0,6452.584907061232,5623.605905899733,5788.859579469536,13.32,20.39,17.39,13.69,19.50732223140839,20.479061797113655,21.2307,14.96,Venture Capital
2021-08-11,HTGC,19.7419,20.5991,18.8207,17.235,55.57,425281.0,633150.0,667824.0,3671.276383699569,5465.724173756604,5765.050589299266,13.28,20.21,15.09,13.49,18.762809374131585,19.66273940248408,21.758,14.71,Venture Capital
2021-08-12,HTGC,20.9328,21.0777,18.31,18.31,56.4,713955.0,630255.0,668581.0,6163.280283080353,5440.732559913171,5771.585176855888,13.07,20.21,13.45,13.45,20.012059260355993,20.163576996406167,21.5812,15.08,Venture Capital
2021-08-13,HTGC,21.8277,21.6265,13.91,13.91,58.1,364123.0,624294.0,667261.0,3143.3244756329827,5389.2739821181785,5760.190465681486,13.11,20.02,12.44,13.53,20.94633350469719,20.73658366872422,20.7773,15.1,Venture Capital
2021-08-16,HTGC,21.5299,21.5092,17.865,17.615,56.91,501282.0,621130.0,667339.0,4327.362064170598,5361.960730523505,5760.86408955746,13.12,19.91,9.49,12.64,20.63581822971893,20.614220447060326,21.0035,15.2,Venture Capital
2021-08-17,HTGC,22.687,22.5523,17.2094,16.9433,54.51,535457.0,615800.0,666314.0,4622.380587391913,5315.948742319066,5752.01537883986,11.87,19.86,4.65,12.73,21.840338115514605,21.700383298227706,20.4127,16.26,Venture Capital
2021-08-18,HTGC,25.0629,23.1938,14.3574,17.62,50.31,775396.0,612199.0,667824.0,6693.6809392265195,5284.867058011049,5765.055248618784,10.95,19.88,6.04,11.49,24.29916369774894,22.366330911439185,20.89,16.21,Venture Capital
2021-08-19,HTGC,21.3985,21.5244,17.7193,20.8229,37.07,1199915.0,620848.0,674101.0,10358.374127244377,5359.526183230826,5819.237493947123,14.08,20.26,20.79,17.5,20.49868781776043,20.630079867998575,21.3452,16.11,Venture Capital
2021-08-20,HTGC,21.5113,20.3124,19.64,19.64,43.7,544854.0,617790.0,674929.0,4703.500944105482,5333.127495180223,5826.385029208134,14.49,20.33,22.18,17.98,20.61641161041368,19.36217946823136,21.4643,14.1,Venture Capital
2021-08-23,HTGC,20.737,20.3005,17.41,17.8082,46.24,566664.0,616757.0,675700.0,4891.777741377083,5324.210051174074,5833.040778748067,14.56,20.32,22.4,17.2,19.807159538914206,19.349695094496965,20.5573,13.56,Venture Capital
2021-08-24,HTGC,20.6613,21.165,21.26,21.26,47.2,641640.0,614186.0,675563.0,5539.015070263172,5302.015943433477,5831.858422031355,14.48,20.23,22.3,16.11,19.72789187140887,20.254817328230832,20.4178,14.42,Venture Capital
2021-08-25,HTGC,20.8771,20.9241,20.94,20.94,52.37,750237.0,610483.0,675684.0,6476.488500276593,5270.0495031761375,5832.9030104098965,14.76,20.28,22.96,16.79,19.953789224355358,20.002958801387358,20.8799,14.62,Venture Capital
2021-08-26,HTGC,20.8519,20.2673,19.5509,19.5509,47.95,526113.0,600867.0,672027.0,4541.717845410162,5187.038481501251,5801.333588976997,15.04,20.32,13.03,17.35,19.927421649827156,19.314860840554868,20.0797,14.21,Venture Capital
2021-08-27,HTGC,20.3297,20.8322,14.77,16.8529,54.61,401121.0,595000.0,667986.0,3462.7131881854584,5136.391131280456,5766.4493549907675,15.81,20.34,14.31,18.66,19.380327708529595,19.906806796671333,19.7622,14.36,Venture Capital
2021-08-30,HTGC,21.1791,20.2938,18.61,19.0514,48.56,586348.0,594881.0,667495.0,5061.701651965136,5135.363539097383,5762.210400953817,16.23,20.42,16.68,19.75,20.269550483668844,19.342665753199583,20.2366,13.95,Venture Capital
2021-08-31,HTGC,20.9422,20.918,18.2,19.3128,49.94,835056.0,594110.0,668531.0,7208.69613410652,5128.7080869235415,5771.154072577607,15.91,20.18,16.76,19.73,20.021891540011897,19.996577807214912,20.0162,13.25,Venture Capital
2021-09-01,HTGC,20.7368,21.0468,21.04,21.04,48.82,401691.0,590862.0,665996.0,3467.633554251166,5100.6691639393275,5749.270151925384,15.92,20.17,15.26,19.49,19.806950149884255,20.13127393485072,20.0477,13.37,Venture Capital
2021-09-02,HTGC,20.4148,20.3689,19.97,19.97,51.18,956013.0,598593.0,667840.0,8252.867925659033,5167.407734229574,5765.188669476386,15.39,20.11,14.3,13.68,19.469577782787177,19.421444004244382,19.8418,13.36,Venture Capital
2021-09-03,HTGC,21.1112,21.1478,20.95,20.95,49.64,635141.0,601097.0,665459.0,5482.911887628517,5189.023991393783,5744.634753274289,15.04,20.01,10.38,12.5,20.198593154969977,20.23684374698782,20.1392,13.27,Venture Capital
2021-09-06,HTGC,21.0156,20.6684,20.66,20.66,43.7,993888.0,607550.0,655241.0,8579.82714947339,5244.729773035351,5656.426600631152,15.41,18.49,10.09,13.78,20.09865277475085,19.735327678049835,20.0539,13.4,Venture Capital
2021-09-07,HTGC,21.0156,20.6684,20.66,20.66,43.7,993888.0,607550.0,655241.0,8579.82714947339,5244.729773035351,5656.426600631152,15.41,18.49,10.09,13.78,20.09865277475085,19.735327678049835,19.9813,13.05,Venture Capital
2021-09-08,HTGC,21.2307,19.5218,17.71,17.71,46.05,753350.0,609894.0,654683.0,6503.361685164031,5264.964852474191,5651.609926499294,14.96,18.47,10.31,13.91,20.32345990450445,18.53108402765472,19.9642,12.97,Venture Capital
2021-09-09,HTGC,21.758,21.3391,20.7012,20.7012,47.39,589081.0,612430.0,652508.0,5085.294243009081,5286.856566832153,5632.833474373421,14.71,18.35,10.31,13.02,20.873690713431586,20.43667264527178,20.1435,15.08,Venture Capital
