PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,ENV,33.5491,33.3997,36.7051,36.7051,37.09,485949.0,636105.0,608024.0,8929.172604488958,11688.245761547916,11172.265492205548,20.03,33.03,12.8,13.7,30.525001405569178,30.360723971769847,32.3891,18.23,Computer Software
2021-07-20,ENV,33.7517,32.9827,33.6816,33.6816,44.95,347010.0,637899.0,605983.0,6376.209019384611,11721.210792935142,11134.763465588152,19.81,33.13,18.44,16.45,30.74753409446032,29.901372866308332,32.672,17.31,Computer Software
2021-07-21,ENV,33.135,33.592,32.7231,32.7231,53.17,276975.0,638139.0,605638.0,5089.335989033329,11725.62064701052,11128.424116711498,21.44,33.31,24.58,20.61,30.069283746042238,30.57214523058531,32.1767,14.99,Computer Software
2021-07-22,ENV,33.4064,33.1403,34.5571,34.4698,47.24,860453.0,646109.0,610341.0,15810.576067841941,11872.06679809041,11214.840099136987,22.26,33.31,27.64,22.27,30.368094457176596,30.075124007890647,33.1381,13.45,Computer Software
2021-07-23,ENV,33.5396,33.2475,34.4948,34.3418,49.96,386718.0,647359.0,610841.0,7105.8315797903,11895.034691070674,11224.02698615189,22.18,33.33,28.18,21.27,30.514559937184085,30.193208776975,31.941,14.24,Computer Software
2021-07-26,ENV,34.028,34.3364,35.7596,35.3267,49.26,653216.0,650489.0,612715.0,12002.65642322702,11952.548581309276,11258.462178448695,21.63,33.32,27.26,21.29,31.050577836813275,31.38824564960584,32.6219,14.22,Computer Software
2021-07-27,ENV,35.0208,35.2004,37.943,37.2289,48.48,316918.0,650816.0,612923.0,5823.277141234171,11958.556900994763,11262.283919615395,20.56,32.89,23.66,21.21,32.13549490267732,32.33112680003591,32.6246,14.44,Computer Software
2021-07-28,ENV,34.5071,34.6913,37.3099,36.3461,52.01,272468.0,652478.0,612804.0,5006.52085576258,11989.094920967807,11260.09662233632,20.74,32.91,17.35,21.27,31.574887971456054,31.776090000029896,34.6327,15.18,Computer Software
2021-07-29,ENV,34.7341,34.7884,37.5564,36.7169,55.85,300009.0,654256.0,611176.0,5512.578701344682,12021.764983140394,11230.182429103917,20.14,32.94,13.3,21.69,31.822811045066395,31.882069797301433,32.6603,16.12,Computer Software
2021-07-30,ENV,33.8245,33.9386,38.8094,37.1596,52.26,277350.0,654754.0,610472.0,5096.226162091186,12030.915682472876,11217.246719394738,18.01,32.49,13.66,22.14,30.82742934871476,30.952579374908325,33.0583,16.03,Computer Software
2021-08-02,ENV,35.2082,34.9384,39.338,37.2823,50.7,383262.0,656118.0,609860.0,7042.3286377236755,12055.978889443728,11206.001489848095,18.07,32.49,13.92,21.64,32.33961884809405,32.045676690623964,31.382,16.67,Computer Software
2021-08-03,ENV,34.2905,35.0057,40.2994,38.152,48.16,348606.0,655931.0,610099.0,6405.534771572136,12052.543066533804,11210.393276654415,17.85,31.97,14.74,19.71,31.338027861529515,32.11903847393318,31.7325,16.5,Computer Software
2021-08-04,ENV,34.7816,35.8975,49.609,43.088,48.06,787870.0,665280.0,612937.0,14476.885048671116,12224.328994859456,11262.541397790661,17.72,31.55,12.74,15.22,31.87464977940934,33.0887308044597,32.9142,16.57,Computer Software
2021-08-05,ENV,35.6266,37.9206,43.1249,41.4956,48.62,540864.0,663251.0,614787.0,9938.219885905482,12187.045685323292,11296.533673892465,17.68,30.99,9.31,11.48,32.794637176831216,35.27329732758195,33.0913,16.62,Computer Software
2021-08-06,ENV,34.2509,31.9109,28.7204,28.8416,58.52,634970.0,661748.0,617700.0,11647.553877383283,12138.755347891447,11330.762130588302,19.73,30.99,9.31,11.48,31.294692054883686,28.714789548419123,33.347,15.0,Computer Software
2021-08-09,ENV,32.9433,32.3072,27.1775,28.3887,60.99,405894.0,662225.0,618162.0,7445.504792897433,12147.505041898878,11339.236681958992,19.17,30.96,8.55,11.4,29.857907074843677,29.154566912235207,33.347,15.0,Computer Software
2021-08-10,ENV,32.2988,32.2941,25.4935,27.0152,60.87,374169.0,662819.0,615490.0,6863.558656914459,12158.401913085756,11290.223716406972,19.17,30.64,7.96,11.34,29.14525830113708,29.14004967068519,33.0839,14.73,Computer Software
2021-08-11,ENV,32.9239,32.3753,25.8428,27.098,61.68,241084.0,657978.0,613021.0,4422.317825643368,12069.601625496394,11244.934113395015,19.13,30.57,6.36,11.35,29.836500988051537,29.230012830821682,32.2408,14.76,Computer Software
2021-08-12,ENV,31.6922,29.8727,26.3007,27.4073,61.13,160529.0,655282.0,612132.0,2944.659137770891,12020.146696963073,11228.625901375895,18.82,29.64,6.4,10.08,28.471549674016693,26.431265677034837,31.8221,16.4,Computer Software
2021-08-13,ENV,32.1704,31.5822,26.2147,27.4462,62.51,194040.0,653855.0,611953.0,3559.3673339533266,11993.970975788769,11225.342806198414,18.61,29.64,6.94,8.21,29.002900478400434,28.349055660462486,31.9289,16.98,Computer Software
2021-08-16,ENV,32.6482,31.8754,26.4442,26.8247,61.75,186651.0,652032.0,612079.0,3423.827312422849,11960.530456165223,11227.653736441085,18.55,29.64,3.59,6.56,29.53199219896958,28.67533304357597,30.6341,16.94,Computer Software
2021-08-17,ENV,32.3891,32.1417,30.1117,27.7449,62.87,217419.0,649664.0,608996.0,3988.219453656314,11917.093736702753,11171.10139591701,18.23,29.63,4.16,6.35,29.24529703747254,28.971062784958374,30.5351,16.93,Computer Software
2021-08-18,ENV,32.672,33.7837,27.0463,27.3921,57.05,288111.0,647852.0,608177.0,5284.985783729248,11883.921856369807,11156.140511785747,17.31,29.66,7.83,7.13,29.5583014396971,30.782657222696034,31.3916,16.94,Computer Software
2021-08-19,ENV,32.1767,33.0838,29.4516,29.6328,57.39,285502.0,643688.0,607937.0,5237.097768892221,11807.472412321793,11151.674966644823,14.99,29.57,7.81,7.14,29.009888363969964,30.012854286788514,31.2001,16.65,Computer Software
2021-08-20,ENV,33.1381,32.7906,23.1694,27.3927,59.92,239435.0,642777.0,606150.0,4392.069317530932,11790.76216808144,11118.895803960884,13.45,29.53,8.33,7.66,30.072699772551186,29.68934233626605,33.2706,18.87,Computer Software
2021-08-23,ENV,31.941,32.0898,24.98,25.439,66.08,325526.0,641707.0,605920.0,5971.2770407735925,11771.134336439178,11114.676506778367,14.24,29.48,14.13,10.31,28.74823613719631,28.913472016345594,33.8604,19.2,Computer Software
2021-08-24,ENV,32.6219,31.9777,25.9171,25.9885,65.32,236423.0,640191.0,605367.0,4336.818482416773,11743.325146355795,11104.532106627505,14.22,29.48,14.0,10.33,29.502914425696993,28.78900653530788,31.1311,18.71,Computer Software
2021-08-25,ENV,32.6246,32.5168,24.524,25.0004,67.97,242053.0,636160.0,603726.0,4440.092312906837,11669.382844991853,11074.430689567958,14.44,29.45,13.33,10.93,29.505899836473386,29.38666163823309,32.4151,20.55,Computer Software
2021-08-26,ENV,34.6327,33.9294,25.5137,25.7823,57.49,167662.0,632794.0,601680.0,3075.5032583923503,11607.63923185414,11036.900433667195,15.18,29.33,18.0,13.88,31.712103514115867,30.94249156677594,31.8694,20.77,Computer Software
2021-08-27,ENV,32.6603,31.6977,22.8346,23.7336,64.51,299776.0,631543.0,599563.0,5498.932800091245,11584.691627642054,10998.067378379546,16.12,29.11,22.55,17.0,29.54536843720179,28.477671697138444,33.32,19.92,Computer Software
2021-08-30,ENV,33.0583,32.5526,24.13,24.4957,59.98,184647.0,624541.0,559938.0,3387.067232193039,11456.250880117592,10271.20750328847,16.03,28.34,20.36,17.52,29.984742768448093,29.426270010995275,33.0968,18.72,Computer Software
2021-08-31,ENV,31.382,31.1629,22.85,23.8039,64.38,262363.0,623033.0,547651.0,4812.648164526354,11428.587963582318,10045.820408941132,16.67,27.21,22.6,18.8,28.12585152488721,27.881175305391988,33.0206,18.91,Computer Software
2021-09-01,ENV,31.7325,31.8004,25.5592,24.9084,63.11,165571.0,621016.0,541001.0,3037.1469529175247,11391.589421535351,9923.836533422724,16.5,27.2,22.01,18.2,28.516401530522746,28.591940125846655,32.8628,19.8,Computer Software
2021-09-02,ENV,32.9142,31.2246,22.8082,23.9411,60.66,228966.0,621679.0,536845.0,4200.031428112148,11403.751378795681,9847.601268419181,16.57,26.98,18.66,18.33,29.82579691542206,27.950120664498034,32.6488,19.96,Computer Software
2021-09-03,ENV,33.0913,32.8464,24.4912,24.8446,58.47,218113.0,571830.0,531529.0,4000.9496345620537,10489.34740034578,9750.08714890508,16.62,26.97,12.47,18.22,30.021121492875643,29.750959530072304,32.5609,21.31,Computer Software
2021-09-06,ENV,33.347,32.6996,23.4009,24.8731,49.91,174344.0,402185.0,523133.0,3198.074386930483,7377.46952752969,9596.075851524023,15.0,26.87,16.79,18.66,30.302739298617876,29.58880599415934,33.2073,21.64,Computer Software
2021-09-07,ENV,33.347,32.6996,23.4009,24.8731,49.91,174344.0,402185.0,523133.0,3198.074386930483,7377.46952752969,9596.075851524023,15.0,26.87,16.79,18.66,30.302739298617876,29.58880599415934,33.1834,20.82,Computer Software
2021-09-08,ENV,33.0839,32.7686,25.7816,26.1138,48.96,269455.0,384860.0,519058.0,4942.740290126346,7059.668694431446,9521.325970987366,14.73,26.01,13.69,18.68,30.012964518854183,29.665042490446563,32.703,21.6,Computer Software
2021-09-09,ENV,32.2408,32.2893,27.9826,26.0084,50.22,200591.0,373385.0,512260.0,3679.535522856668,6849.177536389156,9396.627301018276,14.76,25.59,13.72,18.34,29.080969458393234,29.13473003976525,32.5561,21.64,Computer Software
2021-09-10,ENV,31.8221,32.0056,25.854,26.0142,41.78,186879.0,368206.0,507704.0,3428.009753525545,6754.176549032405,9313.054243140927,16.4,25.68,19.91,19.29,28.616073252806718,28.819993604440654,32.6743,20.4,Computer Software
2021-09-13,ENV,31.9289,32.5514,27.0098,25.6756,47.65,236932.0,366047.0,502799.0,4346.155515574727,6714.572907034855,9223.079394406232,16.98,25.67,21.66,17.67,28.734791720317027,29.42494251413246,32.7048,20.26,Computer Software
2021-09-14,ENV,30.6341,30.7762,24.3274,23.8562,46.77,131707.0,362611.0,497532.0,2415.9636120723676,6651.544574982145,9126.464104729355,16.94,25.59,17.56,17.18,27.288856385162056,27.44828020914972,31.8115,21.86,Computer Software
2021-09-15,ENV,30.5351,30.2697,24.9386,24.892,46.66,256915.0,356714.0,494434.0,4712.713220478031,6543.373425956446,9069.636449618882,16.93,25.59,17.49,15.7,27.1776734105405,26.879143179982506,33.1999,21.92,Computer Software
2021-09-16,ENV,31.3916,31.3531,24.5174,24.6219,48.35,171351.0,353888.0,491066.0,3143.172254864441,6491.534586488946,9007.855375849931,16.94,25.51,17.55,15.75,28.136562522099247,28.093602111690842,32.1952,21.95,Computer Software
2021-09-17,ENV,31.2001,31.7772,21.6169,25.6677,50.05,742625.0,358361.0,492891.0,13622.320437032433,6573.5847488778045,9041.331954255988,16.65,25.08,9.75,15.67,27.92274771597523,28.566134492437023,31.7127,21.97,Computer Software
2021-09-20,ENV,33.2706,33.8743,28.1626,28.9883,39.53,287946.0,358791.0,487676.0,5281.929205541992,6581.472434364835,8945.670741187223,18.87,25.18,18.61,20.19,30.218643655200676,30.882062762872557,31.8024,20.09,Computer Software
2021-09-21,ENV,33.8604,34.0852,27.64,28.7028,35.8,312745.0,358915.0,487814.0,5736.829274773371,6583.747395338965,8948.20264382899,19.2,25.23,20.33,18.99,30.866815322608193,31.113252145026564,32.2791,19.73,Computer Software
2021-09-22,ENV,31.1311,32.4677,27.1111,28.3541,41.1,388089.0,358315.0,486946.0,7118.899486282869,6572.740967735355,8932.28004207153,18.71,25.27,21.6,19.65,27.845627793425667,29.332322500784013,32.2628,19.41,Computer Software
2021-09-23,ENV,32.4151,33.6425,25.74,27.6652,51.47,166224.0,356044.0,484389.0,3049.125360260875,6531.083295846105,8885.376264146002,20.55,25.51,27.65,23.15,29.274089362608706,30.62762488750964,31.8688,17.55,Computer Software
2021-09-24,ENV,31.8694,32.6451,28.0962,29.455,55.4,131241.0,338872.0,479061.0,2407.4156767472928,6216.089219151855,8787.64228799106,20.77,25.51,28.72,21.45,28.66866331659012,29.528565051658028,32.1852,17.28,Computer Software
2021-09-27,ENV,33.32,33.7413,27.7064,29.9067,54.55,167176.0,329294.0,477168.0,3066.5882541750243,6040.395227606298,8752.917787650069,19.92,25.35,22.25,20.51,30.27302429556717,30.73611760925573,31.9113,17.29,Computer Software
2021-09-28,ENV,33.0968,34.2417,28.2613,30.7959,53.13,203155.0,327469.0,475502.0,3726.568134641654,6006.918562097748,8722.357811318332,18.72,25.29,20.76,20.55,30.027183854634124,31.284622722513372,32.9245,20.33,Computer Software
2021-09-29,ENV,33.0206,33.6513,26.9998,29.8708,57.29,179295.0,319366.0,473798.0,3288.8927871038427,5858.281233978671,8691.100280232167,18.91,25.3,21.09,21.34,29.943173251343957,30.63729086734008,32.5956,20.33,Computer Software
2021-09-30,ENV,32.8628,33.4458,26.3631,29.6057,63.89,519763.0,321873.0,473338.0,9534.258256751506,5904.268499057027,8682.662549535547,19.8,25.38,19.58,23.95,29.76906488017385,30.411431035714184,32.3621,18.86,Computer Software
2021-10-01,ENV,32.6488,33.9673,26.9531,30.8032,65.87,417234.0,322862.0,473069.0,7653.52000692905,5922.409910211361,8677.727740687285,19.96,25.4,18.62,24.21,29.532655509452585,30.984045399043683,32.9627,18.69,Computer Software
2021-10-04,ENV,32.5609,33.6968,27.6939,31.5827,56.48,313594.0,322718.0,471823.0,5752.402826731387,5919.768667248416,8654.872092313255,21.31,25.27,24.27,23.28,29.435451564567508,30.687260064072195,33.4767,17.06,Computer Software
2021-10-05,ENV,33.2073,33.4677,27.2208,31.049,59.78,212235.0,319483.0,470507.0,3893.126898891545,5860.427644067036,8630.732244053828,21.64,25.32,25.51,23.26,30.148936520049922,30.435514506740315,32.9826,16.64,Computer Software
2021-10-06,ENV,33.1834,33.7698,28.6741,32.2226,61.41,453195.0,319209.0,472378.0,8313.169756049141,5855.4013275933985,8665.052577859378,20.82,25.32,24.53,22.87,30.122610038972386,30.76740145088629,33.5228,17.17,Computer Software
2021-10-07,ENV,32.703,33.1783,26.1986,30.9053,65.62,379966.0,321070.0,473474.0,6969.895521761629,5889.538419679672,8685.156862115467,21.6,25.43,22.38,21.03,29.59256340704536,30.116991730416903,34.0205,16.86,Computer Software
