PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,CALM,25.661,25.329,24.7175,24.7175,40.58,945253.0,341674.0,323509.0,19346.760045088027,6993.138230341937,6621.350046417608,25.92,21.42,21.34,24.73,24.704722645680523,24.359692957835083,28.3013,17.09,Food-Misc/Diversified
2021-07-20,CALM,26.7707,26.7082,25.6883,25.6883,44.41,777361.0,350638.0,327096.0,15910.468513050932,7176.607597344288,6694.76679270623,25.99,21.49,21.64,25.25,25.85549803214009,25.7907802759048,28.0687,16.61,Food-Misc/Diversified
2021-07-21,CALM,27.2196,25.6802,24.5505,24.5505,38.95,445242.0,355487.0,328387.0,9112.894681193295,7275.853561733531,6721.190152036472,27.33,21.65,26.07,24.35,26.320011857140187,24.724665256379105,28.3605,16.09,Food-Misc/Diversified
2021-07-22,CALM,26.3082,25.7768,25.7722,25.7593,41.97,627282.0,362758.0,330912.0,12838.758329957038,7424.670713105996,6772.869612841981,25.66,21.69,24.01,24.75,25.376323359383644,24.824983751052084,26.5106,15.85,Food-Misc/Diversified
2021-07-23,CALM,28.0852,26.965,25.9995,26.0423,45.46,220131.0,362632.0,330205.0,4505.483212803137,7422.091338454044,6758.398791100117,25.52,21.72,22.43,22.03,27.214240004821008,26.056623438197054,28.4108,15.41,Food-Misc/Diversified
2021-07-26,CALM,27.9499,26.8655,25.932,25.9883,44.96,215136.0,359851.0,330099.0,4403.249673917752,7365.172720553403,6756.230078232263,25.03,21.61,22.25,21.8,27.07458790101892,25.953641175180028,27.4964,15.55,Food-Misc/Diversified
2021-07-27,CALM,27.771,30.9756,26.3727,26.4174,46.51,196589.0,357182.0,329982.0,4023.6428076202756,7310.545276243459,6753.835163433121,25.05,21.61,20.84,21.24,26.889865023833796,30.18814660359261,28.5672,15.54,Food-Misc/Diversified
2021-07-28,CALM,28.8988,28.1004,24.8727,25.0564,47.54,259619.0,357007.0,330123.0,5313.695477223492,7306.963208536846,6756.72077940155,24.97,21.6,11.45,20.13,28.05311108308667,27.229926187193385,28.6647,15.75,Food-Misc/Diversified
2021-07-29,CALM,28.233,27.5662,25.4064,25.7079,49.52,194375.0,357850.0,326589.0,3978.3282599453414,7324.217455029919,6684.389700770619,24.78,21.59,10.14,18.43,27.366744216292886,26.67830171581392,28.2454,15.89,Food-Misc/Diversified
2021-07-30,CALM,28.2406,27.1161,25.4826,25.3616,44.31,129850.0,355859.0,322703.0,2657.6768418223874,7283.467256481115,6604.853984494493,25.36,20.51,13.71,18.59,27.37458471575414,26.212960138259852,28.6689,14.93,Food-Misc/Diversified
