PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,UMBF,28.9497,29.0409,39.021,38.2251,34.22,152208.0,194838.0,206134.0,3150.79617954711,4033.262548818721,4267.096471110349,35.68,32.06,36.88,39.53,27.182412146275762,27.279521125012444,28.2961,26.95,Commer Banks-Central US
2021-07-20,UMBF,26.6732,27.1306,31.764,31.7713,41.07,232346.0,196775.0,206340.0,4809.700512044827,4073.3596371687945,4271.360831068017,34.32,32.18,35.59,34.92,24.74384768462658,25.236240931644318,29.205,26.0,Commer Banks-Central US
2021-07-21,UMBF,27.0832,27.4533,20.696,21.1549,43.89,131584.0,196797.0,206055.0,2723.8671016621965,4073.8150079478905,4265.461117103932,30.17,32.1,36.37,35.31,25.185275901605685,25.582847396058163,28.0815,26.17,Commer Banks-Central US
2021-07-22,UMBF,27.5252,29.0803,36.717,36.8931,40.11,147319.0,197284.0,205345.0,3049.590932764914,4083.896154464756,4250.763649553766,31.0,32.23,37.59,36.64,25.659988991423987,27.321461309563954,27.8419,25.66,Commer Banks-Central US
2021-07-23,UMBF,26.9252,28.3573,36.626,35.5239,42.28,78648.0,196356.0,204688.0,1628.0603959207278,4064.686032720609,4237.163390298825,31.12,32.24,33.25,31.42,25.015291224369147,26.55060947115904,27.0432,25.63,Commer Banks-Central US
2021-07-26,UMBF,26.73,27.5655,38.635,34.5741,45.56,123367.0,196473.0,203793.0,2553.770332209755,4067.1080473728566,4218.636404484365,31.0,31.95,26.33,32.05,24.805066014828505,25.703213617172466,28.1679,25.35,Commer Banks-Central US
2021-07-27,UMBF,27.556,26.2156,34.722,30.759,47.31,386323.0,196485.0,205386.0,7990.734175725466,4064.11061344372,4248.219571228094,31.01,31.46,20.34,28.99,25.693025045720095,24.249867697783422,28.4044,25.24,Commer Banks-Central US
2021-07-28,UMBF,28.328,27.4517,34.284,30.2025,56.68,533913.0,202490.0,208602.0,11043.49691138976,4188.318489318133,4314.7395600214395,34.09,31.46,20.34,28.99,26.519313414943454,25.581130406805716,27.2476,21.49,Commer Banks-Central US
2021-07-29,UMBF,26.4983,26.0369,34.482,29.6998,58.98,153390.0,202916.0,207550.0,3172.65403059438,4197.02891500156,4292.876615489038,34.26,31.24,20.77,29.61,24.555209282146222,24.056570030035452,27.6647,23.56,Commer Banks-Central US
2021-07-30,UMBF,24.821,26.5123,45.679,38.7531,58.83,201979.0,202159.0,206929.0,4177.648423898088,4181.371467958617,4280.032135562646,34.26,31.18,14.79,28.57,22.735004750384377,24.570316467029887,26.6178,25.21,Commer Banks-Central US
