Symbol,Score,SecType,Strike,Expiration,OptionSymbol,UpdateTime,EMove(5),Industry
A,0,S,,,A,16:16:09.288,6.22,Electronics
AA,0,S,,,AA,16:16:09.288,3.95,Mining
AAL,0,S,,,AAL,16:16:09.288,4.61,Airlines
AAP,0,S,,,AAP,16:16:09.288,11.28,Retail
AAPL,0,S,,,AAPL,16:16:09.288,3.31,Computers
ABNB,0,S,,,ABNB,16:16:09.288,4.67,Internet
ABT,0,S,,,ABT,16:16:09.288,3.64,Healthcare-Products
ACHC,0,S,,,ACHC,16:16:09.288,4.89,Healthcare-Services
ACI,0,S,,,ACI,16:16:09.288,0.84,Food
ACN,0,S,,,ACN,16:16:09.288,4.59,Computers
ADBE,0,S,,,ADBE,16:16:09.288,7.92,Software
ADI,0,S,,,ADI,16:16:09.288,4.57,Semiconductors
ADM,0,S,,,ADM,16:16:09.288,4.19,Agriculture
ADP,0,S,,,ADP,16:16:09.288,4.05,Commercial Services
ADSK,0,S,,,ADSK,16:16:09.288,3.05,Software
AEE,0,S,,,AEE,16:16:09.288,1.42,Electric
AEM,0,S,,,AEM,16:16:09.288,1.92,Mining
AEO,0,S,,,AEO,16:16:09.304,7.94,Retail
AEP,0,S,,,AEP,16:16:09.304,2.35,Electric
AER,0,S,,,AER,16:16:09.304,1.17,Diversified Finan Serv
AFL,0,S,,,AFL,16:16:09.305,5.13,Insurance
AFRM,0,S,,,AFRM,16:16:09.305,12.78,Commercial Services
AGCO,0,S,,,AGCO,16:16:09.305,2.07,Machinery-Diversified
AI,0,S,,,AI,16:16:09.305,16.04,Software
AIG,0,S,,,AIG,16:16:09.306,3.47,Insurance
AKAM,0,S,,,AKAM,16:16:09.306,7.53,Software
ALAB,0,S,,,ALAB,16:16:09.306,9.10,Semiconductors
ALB,0,S,,,ALB,16:16:09.306,2.54,Chemicals
ALC,0,S,,,ALC,16:16:09.306,6.21,Healthcare-Products
ALGN,0,S,,,ALGN,16:16:09.306,9.85,Healthcare-Products
ALK,0,S,,,ALK,16:16:09.306,5.33,Airlines
ALL,0,S,,,ALL,16:16:09.306,2.53,Insurance
ALLY,0,S,,,ALLY,16:16:09.306,5.20,Diversified Finan Serv
ALTR,0,S,,,ALTR,16:16:09.306,5.60,Software
ALV,0,S,,,ALV,16:16:09.306,7.13,Auto Parts_Equipment
AMAT,0,S,,,AMAT,16:16:09.306,3.45,Semiconductors
AMD,0,S,,,AMD,16:16:09.306,7.47,Semiconductors
AMKR,0,S,,,AMKR,16:16:09.306,3.54,Semiconductors
AMX,0,S,,,AMX,16:16:09.306,2.71,Telecommunications
AMZN,0,S,,,AMZN,16:16:09.306,5.85,Internet
ANET,0,S,,,ANET,16:16:09.306,12.27,Telecommunications
ANF,0,S,,,ANF,16:16:09.306,16.98,Retail
AON,0,S,,,AON,16:16:09.306,4.13,Insurance
AOS,0,S,,,AOS,16:16:09.306,4.81,Miscellaneous Manufactur
APA,0,S,,,APA,16:16:09.306,4.16,Oil_Gas
APD,0,S,,,APD,16:16:09.306,8.02,Chemicals
APH,0,S,,,APH,16:16:09.306,3.32,Electronics
APO,0,S,,,APO,16:16:09.306,3.96,Diversified Finan Serv
APP,0,S,,,APP,16:16:09.306,18.07,Software
APTV,0,S,,,APTV,16:16:09.306,7.79,Auto Parts_Equipment
ARM,0,S,,,ARM,16:16:09.306,18.47,Semiconductors
ASAN,0,S,,,ASAN,16:16:09.306,9.21,Software
ASB,0,S,,,ASB,16:16:09.306,1.59,Banks
ASML,0,S,,,ASML,16:16:09.306,7.66,Semiconductors
ASO,0,S,,,ASO,16:16:09.306,4.91,Retail
ASTS,0,S,,,ASTS,16:16:09.306,25.92,Telecommunications
ATHM,0,S,,,ATHM,16:16:09.306,5.44,Internet
ATI,0,S,,,ATI,16:16:09.306,8.10,Iron/Steel
AU,0,S,,,AU,16:16:09.306,6.12,Mining
AVGO,0,S,,,AVGO,16:16:09.306,5.98,Semiconductors
AVT,0,S,,,AVT,16:16:09.306,4.17,Electronics
AWK,0,S,,,AWK,16:16:09.306,1.89,Water
AX,0,S,,,AX,16:16:09.306,6.96,Savings_Loans
AXON,0,S,,,AXON,16:16:09.306,10.71,Miscellaneous Manufactur
AXP,0,S,,,AXP,16:16:09.306,5.07,Diversified Finan Serv
AXTA,0,S,,,AXTA,16:16:09.306,6.77,Chemicals
AZTA,0,S,,,AZTA,16:16:09.306,11.51,Semiconductors
BA,0,S,,,BA,16:16:09.306,3.97,Aerospace/Defense
BABA,0,S,,,BABA,16:16:09.306,6.21,Internet
BAC,0,S,,,BAC,16:16:09.306,3.34,Banks
